name,price,change
VEDL,522.0,1.49
COCHINSHIP,1647.4,1.2
POLYCAB,7486.4,1.15
DIXON,17697.35,0.96
PAGEIND,47424.35,0.77
MAZDOCK,4955.75,0.68
METROBRAND,1276.5,0.58
SIEMENS,7916.25,0.57
JINDALSTEL,1000.25,0.56
JSWSTEEL,1005.8,0.56
DRREDDY,1245.4,0.55
COROMANDEL,1778.6,0.55
APLAPOLLO,1606.65,0.52
DIVISLAB,5951.7,0.4
HINDCOPPER,291.15,0.38
HAVELLS,1757.95,0.33
HAL,4660.55,0.23
CUMMINSIND,3611.6,0.2
BOSCHLTD,36270.75,0.15
TATASTEEL,150.78,0.12
EICHERMOT,4807.65,0.12
KPRMILL,1018.4,0.05
CGPOWER,783.15,0.01
PIDILITIND,3190.1,-0.03
M&M,3067.45,-0.15
ABREL,2770.8,-0.15
BALKRISIND,2813.45,-0.25
HINDALCO,668.7,-0.27
TVSMOTOR,2523.75,-0.3
SCHAEFFLER,3649.65,-0.35
BEL,312.95,-0.37
SUNPHARMA,1805.45,-0.47
MRF,131872.4,-0.49
ASHOKLEY,230.0,-0.51
VOLTAS,1787.65,-0.53
TIINDIA,3659.25,-0.57
CIPLA,1445.4,-0.6
SUZLON,65.7,-0.64
AIAENG,3490.45,-0.7
UPL,547.45,-0.82
AUROPHARMA,1214.6,-0.92
ABB,7657.05,-0.93
TEJASNET,1305.35,-0.97
MARUTI,11167.4,-0.98
SONACOMS,635.4,-0.99
ZYDUSLIFE,976.5,-1.01
ASTRAL,1833.4,-1.04
BAJAJ-AUTO,8963.25,-1.18
IOC,141.48,-1.19
RELIANCE,1262.9,-1.2
MOTHERSON,164.79,-1.21
PIIND,4051.7,-1.23
LINDEINDIA,6704.75,-1.25
SKFINDIA,4920.3,-1.28
TORNTPHARM,3327.85,-1.39
EXIDEIND,461.5,-1.41
LUPIN,2119.85,-1.42
HINDZINC,501.55,-1.49
TATAMOTORS,786.35,-1.6
ESCORTS,3438.45,-1.6
SRF,2298.8,-1.61
CARBORUNIV,1360.75,-1.66
BPCL,302.15,-1.72
LLOYDSME,1098.2,-1.75
SOLARINDS,10668.75,-1.8
CROMPTON,406.1,-1.81
TIMKEN,3241.85,-1.88
KEI,4543.55,-1.89
BHARATFORG,1352.45,-1.95
HONAUT,40882.35,-1.96
HEROMOTOCO,4556.75,-2.01
DEEPAKNTR,2679.6,-2.09
SUPREMEIND,4847.65,-2.22
TATACHEM,1100.3,-2.25
CASTROLIND,209.63,-2.28
FLUOROCHEM,4377.25,-2.39
BHEL,244.5,-3.63
