name,price,change
LINDEINDIA,6076.5,6.69
SONACOMS,506.95,3.77
BHARATFORG,1446.2,3.55
ABREL,1805.3,3.24
MOTHERSON,112.16,2.94
KAYNES,5974.0,1.44
SUNPHARMA,1784.1,1.44
HYUNDAI,2421.1,1.31
VOLTAS,1401.8,1.27
EICHERMOT,6896.5,1.2
UNOMINDA,1305.1,0.99
BLUESTARCO,1795.0,0.98
CIPLA,1526.8,0.81
M&M,3722.5,0.75
AIAENG,3733.4,0.59
BEL,423.2,0.55
DRREDDY,1250.2,0.51
JINDALSTEL,1071.0,0.44
TATASTEEL,173.21,0.44
CROMPTON,274.3,0.44
BALKRISIND,2317.6,0.39
COROMANDEL,2240.7,0.36
POLYCAB,7688.0,0.35
SOLARINDS,13809.0,0.28
HSCL,451.55,0.22
VEDL,511.8,0.22
CUMMINSIND,4261.3,0.21
ZYDUSLIFE,930.2,0.19
ALKEM,5724.0,0.19
JSWSTEEL,1164.9,0.16
HINDZINC,476.55,0.13
TIINDIA,3033.3,0.05
ABB,5083.0,0.05
BHEL,289.2,0.03
RELIANCE,1518.9,-0.03
NAVINFLUOR,6023.0,-0.06
TVSMOTOR,3477.7,-0.06
HONAUT,34795.0,-0.1
ASTRAL,1448.2,-0.11
KEI,4119.1,-0.16
MANKIND,2223.1,-0.17
CASTROLIND,190.87,-0.19
AUROPHARMA,1235.8,-0.28
DIVISLAB,6454.0,-0.3
BAJAJ-AUTO,8884.5,-0.41
BOSCHLTD,36870.0,-0.47
PIIND,3439.9,-0.53
MAZDOCK,2783.4,-0.57
COCHINSHIP,1699.3,-0.63
SUZLON,56.53,-0.65
SUPREMEIND,3591.0,-0.76
HINDALCO,790.95,-0.78
UPL,752.65,-0.92
ESCORTS,3584.4,-0.95
PIDILITIND,1476.7,-0.96
DIXON,15540.0,-1.0
ENRIN,3314.9,-1.02
MARUTI,15768.0,-1.02
KPRMILL,1109.7,-1.06
SRF,2786.4,-1.07
LUPIN,2025.4,-1.07
PAGEIND,38810.0,-1.13
SIEMENS,3211.5,-1.17
MRF,153355.0,-1.2
ASHOKLEY,145.46,-1.2
CGPOWER,724.1,-1.32
IOC,169.33,-1.32
HAL,4744.2,-1.32
FLUOROCHEM,3512.6,-1.54
TORNTPHARM,3731.4,-1.57
BPCL,365.65,-1.67
HAVELLS,1440.4,-1.88
APLAPOLLO,1720.9,-2.43
TMPV,360.85,-2.81
