name,price,change
COCHINSHIP,2350.8,12.66
HINDZINC,491.6,5.04
MRF,140360.0,3.13
HSCL,497.3,3.1
DRREDDY,1290.6,3.09
LUPIN,1995.2,2.63
ZYDUSLIFE,955.7,2.6
HAL,5071.6,2.25
BLUESTARCO,1585.0,2.16
ESCORTS,3313.4,1.98
SRF,3106.7,1.96
MOTHERSON,155.63,1.91
AUROPHARMA,1159.5,1.83
TATACHEM,930.4,1.67
SUPREMEIND,4353.1,1.55
VOLTAS,1247.5,1.47
POLYCAB,5980.5,1.42
RELIANCE,1442.4,1.33
SOLARINDS,17023.0,1.27
CIPLA,1489.8,1.22
TEJASNET,715.05,1.18
SUNPHARMA,1683.1,1.09
APLAPOLLO,1914.9,1.08
ABREL,2160.3,1.07
CGPOWER,696.5,0.95
CROMPTON,350.45,0.85
KPRMILL,1143.0,0.8
BEL,393.5,0.74
CASTROLIND,218.9,0.7
UPL,646.9,0.68
EXIDEIND,391.15,0.58
VEDL,439.15,0.53
MAZDOCK,3430.2,0.51
KEI,3641.4,0.35
HYUNDAI,1835.2,0.32
TIINDIA,3085.4,0.24
HINDCOPPER,253.71,0.23
HINDALCO,637.25,0.22
DIVISLAB,6628.5,0.16
TORNTPHARM,3141.7,0.15
TATAMOTORS,710.15,0.14
BOSCHLTD,31455.0,0.13
SUZLON,66.77,0.07
CUMMINSIND,3349.2,0.07
JSWSTEEL,968.75,0.02
BAJAJ-AUTO,8557.5,-0.07
BHARATFORG,1269.6,-0.09
TATASTEEL,157.97,-0.13
ABB,6031.5,-0.17
JINDALSTEL,949.85,-0.19
EICHERMOT,5308.5,-0.21
FLUOROCHEM,3663.8,-0.21
MARUTI,12126.0,-0.3
LINDEINDIA,7502.0,-0.36
DEEPAKNTR,1980.6,-0.38
M&M,3041.6,-0.39
AIAENG,3518.8,-0.42
BALKRISIND,2460.2,-0.45
ALKEM,4843.5,-0.51
HEROMOTOCO,4178.9,-0.52
HONAUT,39100.0,-0.55
BPCL,309.8,-0.56
COROMANDEL,2315.9,-0.61
BHEL,252.0,-0.69
ASHOKLEY,233.93,-0.72
HAVELLS,1488.0,-0.8
ASTRAL,1510.2,-0.8
SIEMENS,3280.5,-0.87
IOC,139.24,-1.02
PAGEIND,45835.0,-1.1
PIDILITIND,3053.2,-1.36
KAYNES,5658.5,-1.38
TVSMOTOR,2717.6,-1.55
PIIND,3904.4,-1.66
DIXON,14694.0,-1.75
SONACOMS,528.1,-1.85
