name,price,change
SUNPHARMA,1746.35,3.1
AUROPHARMA,1179.95,3.09
TATASTEEL,136.25,3.0
APLAPOLLO,1374.2,2.56
HAL,3660.3,1.84
SUZLON,53.35,1.81
DEEPAKNTR,2238.25,1.6
CIPLA,1472.15,1.58
BHEL,201.82,1.5
UPL,629.75,1.49
LUPIN,2055.25,1.48
JSWSTEEL,969.8,1.4
JINDALSTEL,840.5,1.34
TIINDIA,2713.3,1.14
SONACOMS,516.45,1.0
MAZDOCK,2211.5,0.98
CARBORUNIV,1027.8,0.98
LLOYDSME,1192.2,0.94
ZYDUSLIFE,942.85,0.94
BEL,261.55,0.93
HONAUT,35277.0,0.93
MOTHERSON,129.81,0.92
TEJASNET,827.85,0.79
DIVISLAB,6010.5,0.68
CROMPTON,342.25,0.66
DRREDDY,1223.6,0.64
VEDL,424.55,0.63
HINDALCO,602.5,0.6
COROMANDEL,1851.25,0.56
HINDCOPPER,225.89,0.56
CGPOWER,579.5,0.48
TORNTPHARM,3074.25,0.47
SRF,2841.45,0.46
EXIDEIND,366.95,0.34
MRF,109767.0,0.34
METROBRAND,1147.2,0.32
MARUTI,12671.3,0.12
BPCL,255.75,0.06
COCHINSHIP,1299.75,0.0
SCHAEFFLER,3021.15,-0.02
ESCORTS,3022.35,-0.02
RELIANCE,1216.1,-0.04
TATAMOTORS,683.85,-0.07
ABB,5442.75,-0.12
BOSCHLTD,27350.4,-0.15
CASTROLIND,206.82,-0.15
BAJAJ-AUTO,8691.35,-0.23
SUPREMEIND,3877.75,-0.24
BALKRISIND,2631.35,-0.25
IOC,120.08,-0.28
M&M,2978.0,-0.31
CUMMINSIND,2801.3,-0.34
PIDILITIND,2818.1,-0.37
DIXON,14710.8,-0.37
HAVELLS,1522.55,-0.42
AIAENG,3521.05,-0.56
EICHERMOT,4820.4,-0.6
KPRMILL,875.25,-0.63
TVSMOTOR,2475.4,-0.72
ASHOKLEY,217.07,-1.04
TATACHEM,868.25,-1.18
HEROMOTOCO,3956.55,-1.47
POLYCAB,5550.95,-1.6
ABREL,2099.75,-1.61
SOLARINDS,8807.2,-1.67
ASTRAL,1370.7,-1.69
FLUOROCHEM,3772.35,-1.79
SIEMENS,5105.25,-1.81
HINDZINC,411.8,-2.03
LINDEINDIA,5693.15,-2.09
KEI,3404.0,-2.18
PAGEIND,41681.25,-2.4
TIMKEN,2659.8,-2.46
BHARATFORG,1076.2,-2.58
SKFINDIA,3676.25,-3.21
PIIND,3226.65,-3.87
VOLTAS,1248.55,-3.89
