name,price,change
BLUESTARCO,1704.9,4.24
BEL,432.25,2.55
SIEMENS,3323.1,2.2
RELIANCE,1528.4,1.85
POLYCAB,6664.0,1.72
HINDCOPPER,283.6,1.54
UPL,671.05,1.48
CASTROLIND,224.71,1.34
BALKRISIND,2476.8,1.29
ZYDUSLIFE,1002.5,1.27
PIIND,4154.3,1.21
LUPIN,1960.9,1.18
APLAPOLLO,1759.5,1.17
VEDL,465.9,1.1
EICHERMOT,5715.5,1.04
JINDALSTEL,951.25,1.01
MAZDOCK,3275.0,0.95
HYUNDAI,2240.7,0.95
VOLTAS,1326.5,0.94
JSWSTEEL,1029.6,0.89
HAL,4912.2,0.87
KAYNES,6140.5,0.75
DIVISLAB,6856.5,0.69
CIPLA,1515.7,0.65
KEI,3810.8,0.48
MARUTI,12442.0,0.34
ASHOKLEY,251.6,0.27
BAJAJ-AUTO,8399.0,0.27
TORNTPHARM,3416.7,0.25
HINDALCO,694.3,0.21
TATASTEEL,160.06,0.19
CGPOWER,683.05,0.13
IOC,147.14,0.12
MRF,142500.0,0.1
BPCL,332.05,0.03
HINDZINC,450.35,-0.11
AUROPHARMA,1132.5,-0.2
HAVELLS,1547.9,-0.21
M&M,3176.1,-0.22
HEROMOTOCO,4226.0,-0.26
PIDILITIND,3045.8,-0.28
SUPREMEIND,4375.8,-0.36
AIAENG,3296.8,-0.39
ESCORTS,3319.6,-0.45
EXIDEIND,385.85,-0.49
DRREDDY,1276.8,-0.51
SUNPHARMA,1667.2,-0.51
TATAMOTORS,683.8,-0.61
BHEL,264.65,-0.62
TATACHEM,930.55,-0.65
TIINDIA,3087.0,-0.71
SUZLON,67.2,-0.77
ASTRAL,1494.4,-0.82
TVSMOTOR,2893.6,-0.84
TEJASNET,708.0,-0.92
COCHINSHIP,2045.2,-1.0
ABREL,2410.9,-1.02
CROMPTON,351.25,-1.1
BOSCHLTD,32315.0,-1.12
SONACOMS,475.9,-1.13
LINDEINDIA,6575.5,-1.2
HONAUT,38875.0,-1.22
SRF,3200.0,-1.3
DEEPAKNTR,1959.2,-1.4
CUMMINSIND,3348.3,-1.5
MOTHERSON,152.15,-1.73
DIXON,14716.0,-1.78
ALKEM,4849.0,-1.82
BHARATFORG,1284.2,-1.83
FLUOROCHEM,3562.6,-1.88
ABB,5949.5,-2.15
SOLARINDS,17196.0,-2.28
PAGEIND,48195.0,-2.46
HSCL,502.9,-2.88
KPRMILL,1107.8,-2.91
COROMANDEL,2325.6,-7.17
