name,price,change
TEJASNET,799.9,12.58
ABREL,2038.4,5.23
CARBORUNIV,1022.2,4.54
LLOYDSME,1312.15,4.4
SCHAEFFLER,3649.15,3.54
TVSMOTOR,2413.85,2.86
BPCL,279.66,2.77
BHEL,211.95,2.62
PIDILITIND,2825.5,2.41
AIAENG,3328.75,2.4
AUROPHARMA,1200.35,2.23
LINDEINDIA,6471.6,2.2
SOLARINDS,10650.65,2.17
MOTHERSON,131.34,2.0
SUNPHARMA,1784.5,1.96
HAL,3891.25,1.89
TATAMOTORS,702.95,1.87
BAJAJ-AUTO,8067.85,1.87
UPL,658.85,1.86
IOC,131.51,1.78
KEI,2890.3,1.73
ASHOKLEY,210.84,1.62
KPRMILL,934.45,1.6
CROMPTON,362.85,1.5
EICHERMOT,5305.95,1.46
LUPIN,2114.7,1.39
ASTRAL,1291.55,1.35
DEEPAKNTR,2057.8,1.3
TATACHEM,847.25,1.17
DRREDDY,1200.15,1.09
DIXON,14056.8,1.09
SKFINDIA,3809.05,1.05
SRF,3024.35,1.04
PIIND,3456.7,1.0
HEROMOTOCO,3629.0,0.89
ESCORTS,3228.3,0.85
MRF,112050.1,0.85
EXIDEIND,358.65,0.84
JSWSTEEL,1058.7,0.8
CIPLA,1523.85,0.78
RELIANCE,1276.35,0.57
CASTROLIND,217.47,0.5
PAGEIND,42127.95,0.46
METROBRAND,1073.85,0.38
BALKRISIND,2609.85,0.37
SONACOMS,509.35,0.17
TIMKEN,2706.6,0.16
ZYDUSLIFE,918.6,0.15
SIEMENS,5200.65,0.13
HONAUT,33910.0,0.13
APLAPOLLO,1511.55,0.08
MARUTI,11732.8,0.02
ABB,5457.5,-0.06
TORNTPHARM,3223.1,-0.24
COROMANDEL,1977.0,-0.31
DIVISLAB,5797.35,-0.43
BEL,295.74,-0.44
TIINDIA,2872.15,-0.66
BOSCHLTD,27432.25,-0.69
VEDL,467.3,-0.73
HINDCOPPER,229.91,-0.81
COCHINSHIP,1438.25,-0.84
M&M,2801.85,-0.93
BHARATFORG,1181.3,-1.09
TATASTEEL,157.28,-1.11
JINDALSTEL,914.3,-1.28
HAVELLS,1480.8,-1.37
HINDALCO,695.35,-1.5
MAZDOCK,2591.4,-1.58
FLUOROCHEM,3938.45,-1.64
CUMMINSIND,2937.75,-1.77
POLYCAB,4992.3,-1.79
SUPREMEIND,3427.85,-1.89
CGPOWER,641.25,-2.04
HINDZINC,446.4,-2.18
VOLTAS,1429.5,-2.75
SUZLON,56.5,-3.24
