name,price,change
CASTROLIND,204.93,5.61
ZYDUSLIFE,1016.1,4.0
SONACOMS,532.85,3.47
CIPLA,1469.95,2.31
TORNTPHARM,3163.0,1.55
PIIND,3642.95,1.28
DRREDDY,1241.6,1.14
DEEPAKNTR,2376.0,1.04
SKFINDIA,4030.65,0.92
BPCL,263.55,0.88
MAZDOCK,2221.05,0.8
SIEMENS,5620.3,0.71
FLUOROCHEM,3702.3,0.62
CUMMINSIND,2937.25,0.55
KEI,3915.05,0.51
CARBORUNIV,1110.0,0.39
LUPIN,2193.3,0.38
DIVISLAB,6144.8,0.35
LLOYDSME,1188.3,0.32
AUROPHARMA,1195.4,0.31
TATACHEM,936.6,0.31
HONAUT,38232.2,0.19
VEDL,445.0,0.12
MOTHERSON,136.84,0.04
ABREL,2279.0,0.01
MARUTI,13084.8,-0.02
RELIANCE,1275.55,-0.21
TIINDIA,2974.1,-0.28
PIDILITIND,2880.65,-0.3
KPRMILL,927.35,-0.3
TVSMOTOR,2608.65,-0.32
SUNPHARMA,1746.55,-0.35
UPL,642.95,-0.39
COCHINSHIP,1417.9,-0.41
HAVELLS,1600.7,-0.45
BAJAJ-AUTO,8885.45,-0.47
ABB,5717.65,-0.48
COROMANDEL,1874.65,-0.5
APLAPOLLO,1421.0,-0.5
IOC,125.79,-0.51
TATAMOTORS,713.4,-0.51
JSWSTEEL,944.6,-0.56
HEROMOTOCO,4239.25,-0.73
BOSCHLTD,28151.9,-0.74
CROMPTON,364.15,-0.76
ASHOKLEY,209.37,-0.78
EICHERMOT,5373.85,-0.8
SUPREMEIND,3970.85,-0.89
JINDALSTEL,811.4,-0.91
M&M,3149.75,-0.91
HAL,3778.3,-1.02
LINDEINDIA,6261.0,-1.06
MRF,113745.5,-1.06
SCHAEFFLER,3349.95,-1.14
HINDALCO,593.65,-1.16
HINDCOPPER,241.75,-1.18
TATASTEEL,132.78,-1.21
ESCORTS,3277.6,-1.46
BHARATFORG,1139.0,-1.52
AIAENG,3690.9,-1.55
EXIDEIND,378.8,-1.57
SUZLON,55.0,-1.61
TEJASNET,876.35,-1.65
BHEL,205.31,-1.77
BEL,283.6,-1.85
VOLTAS,1364.5,-2.15
POLYCAB,5905.85,-2.18
CGPOWER,615.75,-2.2
BALKRISIND,2761.9,-2.23
SRF,2890.7,-2.3
ASTRAL,1478.3,-2.73
DIXON,14648.8,-3.0
METROBRAND,1275.0,-3.17
TIMKEN,2700.6,-3.41
PAGEIND,44006.65,-3.91
SOLARINDS,9231.1,-4.38
HINDZINC,446.3,-4.52
