name,price,change
FLUOROCHEM,3499.3,1.61
TATASTEEL,162.37,1.54
HINDCOPPER,269.75,0.78
JINDALSTEL,957.15,0.7
SIEMENS,3128.4,0.58
POLYCAB,6926.0,0.58
TORNTPHARM,3521.4,0.48
VEDL,445.8,0.33
BAJAJ-AUTO,8347.5,0.21
HINDALCO,675.9,0.2
ABB,5646.5,0.16
EXIDEIND,384.05,0.13
ESCORTS,3415.2,0.13
ASTRAL,1506.9,0.12
BALKRISIND,2745.3,0.12
JSWSTEEL,1034.4,0.02
CIPLA,1482.3,-0.01
RELIANCE,1476.0,-0.03
M&M,3192.4,-0.08
KEI,3928.8,-0.11
TATAMOTORS,680.25,-0.21
LINDEINDIA,6703.5,-0.29
HONAUT,40470.0,-0.31
PIIND,4120.9,-0.36
HINDZINC,435.5,-0.37
EICHERMOT,5627.5,-0.4
ALKEM,4998.5,-0.4
DRREDDY,1257.5,-0.44
MARUTI,12419.0,-0.46
SRF,3187.1,-0.48
SUNPHARMA,1693.6,-0.58
DEEPAKNTR,1948.9,-0.58
IOC,150.06,-0.6
BHARATFORG,1216.6,-0.67
TATACHEM,931.95,-0.69
HYUNDAI,2120.3,-0.71
HSCL,513.95,-0.72
TIINDIA,2918.9,-0.78
ZYDUSLIFE,974.95,-0.79
UPL,686.85,-0.84
DIVISLAB,6731.5,-0.87
DIXON,15960.0,-0.91
HAVELLS,1518.5,-0.92
BPCL,343.5,-0.94
CASTROLIND,221.5,-0.97
VOLTAS,1377.0,-0.99
BOSCHLTD,38250.0,-1.02
TVSMOTOR,2849.3,-1.02
HEROMOTOCO,4396.7,-1.06
BHEL,250.5,-1.09
PIDILITIND,2958.1,-1.14
PAGEIND,46740.0,-1.15
SUPREMEIND,4216.6,-1.15
LUPIN,1932.2,-1.2
ASHOKLEY,122.25,-1.21
AUROPHARMA,1139.5,-1.27
SONACOMS,479.75,-1.29
TEJASNET,638.7,-1.36
CUMMINSIND,3536.0,-1.36
KPRMILL,1180.3,-1.47
COROMANDEL,2311.0,-1.52
MOTHERSON,100.97,-1.57
SOLARINDS,14906.0,-1.59
MRF,148060.0,-1.64
CROMPTON,343.85,-1.64
APLAPOLLO,1666.4,-1.68
KAYNES,5853.0,-1.69
SUZLON,65.06,-1.81
BLUESTARCO,1845.3,-1.98
ABREL,2122.8,-2.07
MAZDOCK,2982.0,-2.17
AIAENG,3368.0,-2.31
BEL,394.75,-2.34
COCHINSHIP,1867.2,-2.37
HAL,4651.7,-2.87
CGPOWER,667.6,-3.16
