name,price,change
TEJASNET,802.1,12.89
TVSMOTOR,2446.0,4.23
UPL,664.75,2.77
MOTHERSON,132.01,2.52
BHEL,211.69,2.49
BPCL,278.9,2.49
CARBORUNIV,1001.85,2.45
LLOYDSME,1285.3,2.26
PIDILITIND,2819.3,2.18
HAL,3895.55,2.01
SIEMENS,5295.05,1.94
BAJAJ-AUTO,8073.7,1.94
ABREL,1972.35,1.82
EICHERMOT,5319.55,1.72
KEI,2887.2,1.62
HEROMOTOCO,3654.7,1.6
TATAMOTORS,701.0,1.59
PIIND,3476.15,1.57
SUNPHARMA,1777.65,1.57
ASHOKLEY,210.7,1.55
LINDEINDIA,6430.4,1.55
IOC,131.17,1.52
CROMPTON,362.8,1.48
M&M,2869.9,1.48
TATACHEM,849.2,1.4
MRF,112625.0,1.37
ABB,5531.0,1.29
METROBRAND,1083.2,1.25
MARUTI,11876.3,1.25
DIXON,14073.9,1.21
ASTRAL,1289.05,1.16
AUROPHARMA,1186.4,1.04
DRREDDY,1199.5,1.04
SKFINDIA,3808.25,1.03
BALKRISIND,2626.0,0.99
ZYDUSLIFE,925.7,0.92
SRF,3020.05,0.9
RELIANCE,1278.8,0.76
EXIDEIND,358.05,0.67
CIPLA,1521.8,0.64
SONACOMS,511.6,0.61
TORNTPHARM,3250.15,0.6
JSWSTEEL,1056.35,0.58
BOSCHLTD,27775.25,0.55
SOLARINDS,10466.05,0.4
LUPIN,2091.3,0.27
TIINDIA,2898.15,0.24
HONAUT,33929.5,0.18
DEEPAKNTR,2034.7,0.17
KPRMILL,921.1,0.15
CASTROLIND,216.62,0.11
AIAENG,3253.15,0.08
PAGEIND,41965.0,0.07
ESCORTS,3188.0,-0.41
COCHINSHIP,1444.0,-0.45
TIMKEN,2689.75,-0.46
HINDCOPPER,230.69,-0.47
DIVISLAB,5790.05,-0.55
APLAPOLLO,1501.0,-0.62
TATASTEEL,157.98,-0.67
JINDALSTEL,919.1,-0.77
CUMMINSIND,2965.9,-0.83
BEL,294.59,-0.83
SUPREMEIND,3462.0,-0.91
HAVELLS,1487.6,-0.92
POLYCAB,5036.1,-0.93
HINDALCO,699.0,-0.98
BHARATFORG,1180.65,-1.14
COROMANDEL,1959.85,-1.18
VEDL,464.25,-1.38
MAZDOCK,2596.0,-1.41
SCHAEFFLER,3470.1,-1.54
FLUOROCHEM,3930.2,-1.85
SUZLON,57.12,-2.18
CGPOWER,639.15,-2.36
HINDZINC,445.45,-2.39
VOLTAS,1426.3,-2.97
