name,price,change
LINDEINDIA,7511.5,6.49
SOLARINDS,15910.0,3.76
DIVISLAB,6715.0,3.58
ASTRAL,1501.3,3.06
SUZLON,64.09,3.02
HINDCOPPER,244.69,2.75
MAZDOCK,3584.0,2.33
BAJAJ-AUTO,8939.0,2.27
SUPREMEIND,3996.0,2.09
MRF,146665.0,2.08
JSWSTEEL,1029.3,2.06
MOTHERSON,151.21,2.01
M&M,3073.2,2.01
AIAENG,3378.2,1.87
HEROMOTOCO,4383.2,1.73
TATAMOTORS,730.05,1.64
CROMPTON,356.9,1.52
BHEL,258.45,1.43
HINDALCO,659.2,1.4
BPCL,323.25,1.36
KPRMILL,1157.45,1.28
VEDL,445.6,1.26
HAL,5024.1,1.26
POLYCAB,5957.5,1.26
HSCL,480.15,1.25
SONACOMS,543.8,1.21
HYUNDAI,1903.1,1.12
KEI,3476.5,1.05
TATACHEM,882.8,1.01
HINDZINC,450.9,0.86
DRREDDY,1240.1,0.81
HONAUT,37590.0,0.75
TIINDIA,3068.0,0.7
RELIANCE,1436.7,0.69
CGPOWER,701.25,0.69
JINDALSTEL,959.9,0.68
DIXON,15111.0,0.61
EICHERMOT,5431.5,0.58
COROMANDEL,2403.2,0.57
ZYDUSLIFE,913.75,0.57
EXIDEIND,384.15,0.52
APLAPOLLO,1839.5,0.51
BHARATFORG,1250.5,0.43
ABB,5985.5,0.41
PIIND,3692.0,0.3
UPL,632.25,0.28
SIEMENS,3284.8,0.23
BEL,384.3,0.13
PIDILITIND,3034.3,0.09
TEJASNET,742.0,0.07
CIPLA,1485.3,0.07
ABREL,2171.2,0.06
SRF,2902.0,0.06
FLUOROCHEM,4025.0,-0.02
CASTROLIND,208.05,-0.05
LUPIN,1977.3,-0.08
TVSMOTOR,2776.6,-0.14
HAVELLS,1570.8,-0.18
BLUESTARCO,1554.0,-0.22
TATASTEEL,162.61,-0.22
IOC,143.72,-0.24
DEEPAKNTR,2061.7,-0.36
MARUTI,12406.0,-0.38
ESCORTS,3496.9,-0.39
ASHOKLEY,238.63,-0.41
PAGEIND,47300.0,-0.41
KAYNES,5995.5,-0.48
TORNTPHARM,3158.5,-0.51
CUMMINSIND,2922.8,-0.6
VOLTAS,1252.1,-0.65
BOSCHLTD,31920.0,-0.65
SUNPHARMA,1671.0,-0.75
ALKEM,5223.5,-1.22
COCHINSHIP,1890.0,-1.31
AUROPHARMA,1181.2,-1.33
BALKRISIND,2494.0,-6.25
