name,price,change
CROMPTON,370.0,7.75
HAVELLS,1656.2,5.75
VOLTAS,1323.95,5.0
MARUTI,12916.5,4.92
METROBRAND,1236.25,4.34
PAGEIND,46572.75,4.13
TVSMOTOR,2555.1,3.95
EICHERMOT,5390.15,3.77
BAJAJ-AUTO,9155.6,3.48
M&M,3076.75,2.91
PIDILITIND,2947.25,2.63
EXIDEIND,382.3,2.08
HEROMOTOCO,4402.15,1.45
MOTHERSON,142.63,0.97
TIMKEN,2884.2,0.92
DIVISLAB,5618.55,0.73
ABREL,2166.7,0.62
HINDCOPPER,240.37,0.58
SRF,2826.05,0.58
ZYDUSLIFE,975.8,0.57
MRF,114183.5,0.48
CASTROLIND,177.63,0.14
SCHAEFFLER,3429.85,0.12
ASTRAL,1508.75,0.1
UPL,604.0,0.04
DEEPAKNTR,2326.0,0.02
CARBORUNIV,1186.7,0.0
SUZLON,58.16,-0.02
RELIANCE,1264.6,-0.04
PIIND,3481.7,-0.06
SUNPHARMA,1742.2,-0.1
BOSCHLTD,28689.25,-0.14
LINDEINDIA,6258.1,-0.16
SONACOMS,503.45,-0.17
FLUOROCHEM,3569.65,-0.22
APLAPOLLO,1506.2,-0.22
AIAENG,3669.6,-0.3
KPRMILL,929.05,-0.32
VEDL,439.9,-0.34
BALKRISIND,2753.8,-0.63
LLOYDSME,1227.95,-0.9
HINDZINC,446.0,-0.92
DRREDDY,1204.95,-1.02
COROMANDEL,1789.5,-1.11
JSWSTEEL,934.25,-1.14
SOLARINDS,10076.8,-1.16
LUPIN,2056.25,-1.16
TATASTEEL,132.97,-1.23
HINDALCO,586.45,-1.32
TATAMOTORS,706.55,-1.33
SKFINDIA,3978.75,-1.61
DIXON,14714.35,-1.81
TORNTPHARM,3207.7,-1.88
JINDALSTEL,776.35,-1.92
BPCL,255.65,-2.09
TATACHEM,964.3,-2.21
IOC,125.42,-2.39
AUROPHARMA,1142.6,-2.5
KEI,3917.75,-2.63
HONAUT,39385.8,-2.68
CIPLA,1439.5,-2.7
POLYCAB,5845.7,-3.18
TEJASNET,886.8,-3.2
CGPOWER,612.0,-3.6
BEL,281.8,-3.71
BHEL,200.02,-3.88
BHARATFORG,1175.15,-3.99
CUMMINSIND,2797.45,-4.0
HAL,3774.95,-4.11
COCHINSHIP,1469.1,-4.12
TIINDIA,3175.0,-4.43
MAZDOCK,2379.7,-4.75
ESCORTS,3450.15,-4.78
ASHOKLEY,206.35,-4.83
SIEMENS,5748.25,-5.35
SUPREMEIND,3746.15,-5.61
ABB,5499.5,-6.39
