name,price,change
SIEMENS,3242.2,2.47
KEI,4121.0,2.08
SOLARINDS,14138.0,2.06
HSCL,460.15,1.92
TVSMOTOR,3518.5,1.81
DIXON,16865.0,1.65
MARUTI,16038.0,1.47
POLYCAB,7494.5,1.37
SUNPHARMA,1652.5,1.31
IOC,152.19,1.2
UNOMINDA,1331.7,1.19
BAJAJ-AUTO,8728.0,0.56
UPL,677.7,0.55
SRF,2934.0,0.5
HAVELLS,1493.9,0.39
TIINDIA,3147.5,0.36
RELIANCE,1368.3,0.36
M&M,3473.5,0.33
COROMANDEL,2308.7,0.31
ALKEM,5458.0,0.29
ABB,5196.0,0.24
BHEL,245.37,0.14
KAYNES,7280.0,0.1
PIIND,3620.0,0.08
CUMMINSIND,3934.9,0.06
BOSCHLTD,38650.0,0.05
HINDZINC,491.55,0.01
CASTROLIND,202.64,0.0
APLAPOLLO,1738.1,-0.01
ZYDUSLIFE,987.55,-0.08
MAZDOCK,2878.6,-0.09
BHARATFORG,1218.7,-0.12
HYUNDAI,2503.7,-0.16
MOTHERSON,106.5,-0.16
DRREDDY,1246.0,-0.17
KPRMILL,1068.4,-0.22
CIPLA,1513.5,-0.28
PIDILITIND,1484.3,-0.36
ASTRAL,1377.6,-0.43
CGPOWER,744.2,-0.44
SUZLON,54.2,-0.48
VEDL,468.7,-0.48
BPCL,339.9,-0.48
AUROPHARMA,1088.0,-0.48
JSWSTEEL,1155.9,-0.5
VOLTAS,1353.4,-0.51
HAL,4845.1,-0.52
TORNTPHARM,3494.8,-0.57
ESCORTS,3549.1,-0.57
NAVINFLUOR,4573.6,-0.57
BALKRISIND,2289.3,-0.59
BEL,410.1,-0.62
HINDALCO,774.9,-0.7
DIVISLAB,5825.0,-0.7
BLUESTARCO,1885.3,-0.73
MRF,151990.0,-0.79
EICHERMOT,6884.5,-0.81
HONAUT,35410.0,-0.84
SUPREMEIND,4170.0,-0.94
SONACOMS,415.6,-0.98
MANKIND,2423.6,-1.0
TATAMOTORS,708.85,-1.01
COCHINSHIP,1839.2,-1.2
PAGEIND,42335.0,-1.26
ASHOKLEY,138.0,-1.28
LINDEINDIA,6121.5,-1.68
TATASTEEL,170.01,-1.85
LUPIN,1936.5,-1.88
AIAENG,3161.7,-1.94
FLUOROCHEM,3624.9,-2.07
CROMPTON,289.0,-2.1
ABREL,1580.7,-2.38
ENRIN,3269.7,-2.62
JINDALSTEL,1047.9,-2.66
