name,price,change
KEI,3766.6,5.37
POLYCAB,6282.0,4.69
DIXON,14515.0,3.33
LINDEINDIA,6722.5,3.07
BEL,419.65,2.79
ESCORTS,3309.9,2.52
HINDALCO,664.6,2.38
MAZDOCK,3324.5,2.09
COCHINSHIP,2222.0,1.96
HAVELLS,1562.3,1.88
APLAPOLLO,1801.6,1.8
BHEL,254.75,1.72
ENRIN,2680.0,1.48
HINDCOPPER,252.17,1.41
JINDALSTEL,911.65,1.4
HAL,5038.0,1.31
ASHOKLEY,237.7,1.08
BHARATFORG,1292.1,1.08
HINDZINC,443.15,1.04
AIAENG,3300.0,0.93
UPL,639.15,0.89
MRF,135555.0,0.84
DIVISLAB,6646.0,0.82
HONAUT,37780.0,0.72
PAGEIND,45220.0,0.66
VEDL,449.95,0.64
AUROPHARMA,1102.3,0.46
IOC,139.25,0.43
CROMPTON,346.05,0.42
TATASTEEL,152.6,0.41
HSCL,441.2,0.39
SOLARINDS,17057.0,0.36
COROMANDEL,2322.2,0.27
KPRMILL,1099.1,0.26
EICHERMOT,5538.5,0.24
ALKEM,4780.5,0.15
SRF,3032.9,0.09
VOLTAS,1294.8,0.07
EXIDEIND,380.0,-0.07
TORNTPHARM,3165.0,-0.07
CIPLA,1498.6,-0.07
SUPREMEIND,4462.0,-0.09
TATACHEM,913.0,-0.09
PIDILITIND,2951.8,-0.15
PIIND,4114.1,-0.18
SUNPHARMA,1661.6,-0.21
BPCL,312.8,-0.22
DRREDDY,1322.0,-0.25
JSWSTEEL,1002.7,-0.28
FLUOROCHEM,3373.6,-0.29
BLUESTARCO,1605.2,-0.3
HYUNDAI,2000.1,-0.3
MARUTI,12741.0,-0.39
RELIANCE,1460.0,-0.42
TATAMOTORS,673.2,-0.44
ZYDUSLIFE,952.6,-0.47
TEJASNET,698.2,-0.47
LUPIN,1937.2,-0.55
CUMMINSIND,3253.1,-0.56
ABB,5932.0,-0.61
KAYNES,5819.0,-0.78
DEEPAKNTR,1879.0,-0.82
SUZLON,62.69,-0.85
BAJAJ-AUTO,8298.5,-0.87
CASTROLIND,205.35,-0.93
BALKRISIND,2396.2,-1.0
TVSMOTOR,2783.1,-1.03
CGPOWER,680.6,-1.11
ABREL,2395.0,-1.23
M&M,3141.0,-1.36
MOTHERSON,148.05,-1.43
HEROMOTOCO,4272.5,-1.52
SONACOMS,478.4,-1.76
BOSCHLTD,31675.0,-1.9
TIINDIA,2857.5,-2.35
SIEMENS,3110.1,-3.24
ASTRAL,1503.7,-3.52
