name,price,change
SKFINDIA,3661.85,0.39
MAZDOCK,2108.25,0.3
POLYCAB,4682.05,0.05
PIIND,3013.45,0.03
RELIANCE,1207.05,0.0
LUPIN,1889.5,-0.08
SCHAEFFLER,3065.0,-0.39
DRREDDY,1120.3,-0.47
CIPLA,1432.05,-0.63
HINDALCO,627.8,-0.66
PIDILITIND,2659.25,-0.67
HONAUT,33601.15,-0.8
DIXON,13707.65,-0.84
KEI,2973.0,-0.87
MRF,104600.0,-1.06
CROMPTON,322.1,-1.07
BHARATFORG,1026.6,-1.14
VOLTAS,1296.9,-1.2
SIEMENS,4629.75,-1.21
BOSCHLTD,26474.0,-1.3
ZYDUSLIFE,874.3,-1.37
TORNTPHARM,2945.35,-1.39
CARBORUNIV,832.65,-1.53
AIAENG,3152.25,-1.63
JINDALSTEL,847.7,-1.66
APLAPOLLO,1412.5,-1.79
SOLARINDS,8562.6,-1.84
COROMANDEL,1638.7,-1.84
CGPOWER,569.6,-1.85
EXIDEIND,347.5,-1.97
AUROPHARMA,1058.6,-2.04
BALKRISIND,2630.9,-2.05
SUNPHARMA,1613.3,-2.08
HEROMOTOCO,3680.6,-2.1
VEDL,395.85,-2.15
COCHINSHIP,1266.35,-2.21
KPRMILL,798.8,-2.25
SRF,2788.6,-2.29
TIMKEN,2463.35,-2.35
IOC,113.62,-2.41
DEEPAKNTR,1838.9,-2.42
UPL,626.65,-2.64
SONACOMS,489.65,-2.66
ESCORTS,2842.45,-2.8
BAJAJ-AUTO,7999.25,-2.83
BPCL,237.7,-2.88
TATASTEEL,134.68,-2.89
BEL,245.0,-2.95
HAVELLS,1408.15,-2.97
TATAMOTORS,628.9,-3.03
CASTROLIND,211.85,-3.03
JSWSTEEL,945.3,-3.05
METROBRAND,1126.3,-3.06
LINDEINDIA,5874.9,-3.19
ABB,4979.35,-3.21
LLOYDSME,1023.85,-3.23
CUMMINSIND,2720.1,-3.24
EICHERMOT,4769.2,-3.37
MARUTI,11943.7,-3.53
SUPREMEIND,3363.5,-3.61
FLUOROCHEM,3572.0,-3.61
TIINDIA,2445.95,-3.85
DIVISLAB,5396.45,-3.91
TATACHEM,770.15,-3.95
ASHOKLEY,216.32,-4.04
HAL,3111.1,-4.06
PAGEIND,40136.0,-4.14
TEJASNET,709.6,-4.18
M&M,2612.0,-4.2
SUZLON,49.86,-4.35
ASTRAL,1327.0,-4.4
BHEL,179.18,-4.41
MOTHERSON,117.35,-4.52
HINDCOPPER,203.0,-4.55
TVSMOTOR,2220.95,-5.04
HINDZINC,390.8,-5.09
ABREL,1656.0,-10.34
