name,price,change
COCHINSHIP,1652.4,10.01
MAZDOCK,3027.9,8.67
SONACOMS,491.85,6.17
TIINDIA,2797.5,5.87
HAL,4609.3,4.13
BEL,317.1,3.95
BOSCHLTD,29165.0,3.0
SOLARINDS,13452.0,2.51
ABREL,1940.8,2.28
RELIANCE,1399.7,2.26
TATACHEM,857.2,2.21
HSCL,461.55,2.08
MRF,132805.0,1.98
BHARATFORG,1134.0,1.51
VOLTAS,1264.6,1.46
DIVISLAB,6108.0,1.35
KEI,3037.9,1.27
DIXON,16614.0,1.21
CROMPTON,336.7,1.16
AIAENG,3207.9,0.98
HYUNDAI,1676.6,0.92
ABB,5583.5,0.86
HAVELLS,1622.8,0.82
MOTHERSON,136.08,0.81
BALKRISIND,2597.7,0.78
CGPOWER,638.45,0.77
HONAUT,34165.0,0.69
COROMANDEL,2251.9,0.64
BPCL,311.7,0.55
KAYNES,5914.7,0.51
LINDEINDIA,6477.5,0.5
DEEPAKNTR,1987.4,0.48
SIEMENS,2930.0,0.46
BHEL,231.33,0.44
FLUOROCHEM,3930.3,0.33
ASHOKLEY,227.86,0.18
ZYDUSLIFE,888.05,0.17
HINDCOPPER,218.36,0.12
ALKEM,5030.8,0.1
VEDL,416.3,0.05
BLUESTARCO,1745.9,-0.03
KPRMILL,1025.6,-0.04
PIIND,3647.7,-0.04
MARUTI,11841.0,-0.04
SUZLON,57.7,-0.14
BAJAJ-AUTO,8078.5,-0.22
TORNTPHARM,3322.7,-0.37
TATAMOTORS,665.6,-0.38
TATASTEEL,141.5,-0.4
PAGEIND,45000.0,-0.41
ASTRAL,1364.5,-0.46
ESCORTS,3343.5,-0.47
POLYCAB,5570.5,-0.49
IOC,135.78,-0.52
SRF,3020.5,-0.65
CUMMINSIND,2899.9,-0.71
M&M,2909.6,-0.72
EICHERMOT,5579.0,-0.76
CIPLA,1541.5,-0.87
HINDALCO,622.55,-0.97
APLAPOLLO,1600.2,-1.11
PIDILITIND,3005.0,-1.24
UPL,669.6,-1.28
JINDALSTEL,895.45,-1.33
SUPREMEIND,3584.5,-1.39
HEROMOTOCO,3852.7,-1.51
HINDZINC,445.45,-1.56
JSWSTEEL,1035.6,-1.78
LUPIN,2067.1,-1.82
DRREDDY,1176.0,-1.89
EXIDEIND,369.95,-1.95
SUNPHARMA,1805.5,-1.96
TEJASNET,729.4,-2.47
CASTROLIND,203.21,-3.01
AUROPHARMA,1209.6,-3.01
TVSMOTOR,2702.6,-3.24
