name,price,change
KPRMILL,1090.65,4.17
TEJASNET,615.35,3.52
HINDCOPPER,289.45,3.19
ABREL,1922.2,3.0
BALKRISIND,2466.2,2.6
MRF,150890.0,2.37
DEEPAKNTR,1787.3,2.33
COROMANDEL,2265.6,2.28
PAGEIND,45335.0,2.24
M&M,3608.0,2.2
SUPREMEIND,4593.9,2.18
BHARATFORG,1263.2,2.1
HYUNDAI,2603.1,2.1
KEI,4179.7,2.05
MARUTI,15573.0,2.02
POLYCAB,7395.0,2.0
MOTHERSON,109.89,1.93
EICHERMOT,6927.5,1.86
BLUESTARCO,1924.1,1.85
CASTROLIND,202.9,1.72
TATASTEEL,172.02,1.65
SUZLON,58.98,1.57
VEDL,461.3,1.52
TIINDIA,3404.4,1.5
CUMMINSIND,4111.0,1.49
UPL,702.7,1.31
JSWSTEEL,1115.2,1.3
ASTRAL,1476.8,1.25
HAVELLS,1614.8,1.23
BOSCHLTD,39920.0,1.2
BEL,402.9,1.12
BHEL,232.19,1.1
HAL,4840.0,0.93
SOLARINDS,14609.0,0.86
ESCORTS,3671.1,0.77
COCHINSHIP,1821.6,0.76
KAYNES,7183.0,0.74
DRREDDY,1310.4,0.74
TATACHEM,982.55,0.73
MAZDOCK,2946.0,0.72
DIVISLAB,6099.5,0.7
DIXON,18110.0,0.7
CIPLA,1559.0,0.69
IOC,144.98,0.69
JINDALSTEL,1053.35,0.67
CROMPTON,313.95,0.67
TVSMOTOR,3499.9,0.65
EXIDEIND,418.2,0.61
SIEMENS,3313.8,0.61
SUNPHARMA,1610.5,0.53
BAJAJ-AUTO,9072.5,0.53
HEROMOTOCO,5316.0,0.52
HINDZINC,462.25,0.46
ASHOKLEY,134.54,0.45
RELIANCE,1405.3,0.43
HINDALCO,755.95,0.31
LUPIN,2051.8,0.28
HONAUT,36915.0,0.27
ABB,5349.0,0.19
BPCL,318.25,0.16
TORNTPHARM,3535.5,0.11
CGPOWER,792.2,0.11
SRF,2951.8,0.11
TATAMOTORS,713.25,0.05
ALKEM,5503.0,0.05
PIDILITIND,3074.0,0.0
VOLTAS,1414.6,-0.08
APLAPOLLO,1697.6,-0.18
ZYDUSLIFE,1034.5,-0.23
AIAENG,3100.3,-0.28
LINDEINDIA,6510.5,-0.29
PIIND,3711.8,-0.3
SONACOMS,432.55,-0.33
FLUOROCHEM,3695.7,-0.35
HSCL,463.75,-0.48
AUROPHARMA,1091.6,-0.77
