name,price,change
DIVISLAB,6215.5,4.91
HINDZINC,459.35,2.29
MRF,129920.0,1.52
HONAUT,34720.0,1.51
ZYDUSLIFE,880.25,1.41
TATAMOTORS,668.35,1.28
SRF,3038.5,1.26
SOLARINDS,13247.0,1.25
AIAENG,3171.3,1.23
COROMANDEL,2232.6,1.22
DRREDDY,1200.5,1.22
CIPLA,1551.7,1.17
SIEMENS,2903.5,1.1
AUROPHARMA,1257.8,0.88
SUNPHARMA,1803.9,0.84
TATACHEM,864.1,0.76
LUPIN,2104.1,0.7
UPL,684.2,0.63
IOC,138.39,0.54
BPCL,302.0,0.52
JSWSTEEL,1044.5,0.51
VEDL,420.25,0.49
EXIDEIND,382.45,0.43
APLAPOLLO,1629.9,0.38
HEROMOTOCO,3954.5,0.36
MOTHERSON,136.19,0.34
PIDILITIND,3076.4,0.31
TATASTEEL,141.52,0.26
SUZLON,60.11,0.2
RELIANCE,1301.6,0.12
CASTROLIND,208.67,0.11
BOSCHLTD,28430.0,0.05
PIIND,3658.4,0.05
BALKRISIND,2578.0,0.04
BHEL,230.5,-0.01
ASHOKLEY,230.62,-0.03
BEL,305.7,-0.05
FLUOROCHEM,3967.0,-0.1
MARUTI,11894.0,-0.11
DIXON,16588.0,-0.11
TEJASNET,885.85,-0.12
HINDALCO,628.35,-0.12
HYUNDAI,1719.1,-0.13
HAL,4300.0,-0.16
HSCL,466.05,-0.21
TORNTPHARM,3325.1,-0.22
CROMPTON,342.9,-0.26
SUPREMEIND,3511.7,-0.41
ABB,5688.5,-0.43
HAVELLS,1604.6,-0.46
HINDCOPPER,224.18,-0.51
DEEPAKNTR,2003.0,-0.53
COCHINSHIP,1477.6,-0.55
M&M,2901.4,-0.56
ALKEM,5201.2,-0.61
TIINDIA,2655.5,-0.65
BAJAJ-AUTO,8201.5,-0.73
LINDEINDIA,6506.5,-0.77
CUMMINSIND,2935.9,-1.01
ASTRAL,1391.3,-1.16
TVSMOTOR,2773.9,-1.17
JINDALSTEL,908.0,-1.2
KEI,2980.5,-1.28
KAYNES,5835.4,-1.42
EICHERMOT,5650.5,-1.56
ESCORTS,3388.3,-1.69
ABREL,1980.6,-1.7
MAZDOCK,2717.7,-1.74
VOLTAS,1276.0,-1.77
POLYCAB,5512.5,-1.82
SONACOMS,469.15,-1.94
PAGEIND,45015.0,-2.0
CGPOWER,646.0,-2.14
BHARATFORG,1106.5,-2.55
KPRMILL,1034.5,-3.62
BLUESTARCO,1849.6,-3.94
