name,price,change
UPL,544.45,4.44
ZYDUSLIFE,1000.85,4.1
SUZLON,60.88,3.45
POLYCAB,7162.85,3.09
ABREL,2311.7,2.98
TEJASNET,1166.9,2.95
LLOYDSME,1420.9,2.64
MAZDOCK,2180.55,2.36
DIXON,18451.85,2.3
BHEL,224.82,2.27
SOLARINDS,9690.1,2.22
HONAUT,42687.65,2.22
TATAMOTORS,793.25,2.19
TATACHEM,1012.2,2.11
CARBORUNIV,1272.05,2.07
METROBRAND,1266.5,1.92
RELIANCE,1240.85,1.88
HINDALCO,584.5,1.81
BEL,287.0,1.72
PAGEIND,48813.65,1.7
DEEPAKNTR,2459.75,1.6
HAL,4163.4,1.5
ASTRAL,1578.8,1.44
KEI,4312.7,1.38
SRF,2308.45,1.36
KPRMILL,1017.3,1.36
VEDL,448.25,1.35
ABB,6706.2,1.3
FLUOROCHEM,3926.0,1.29
SCHAEFFLER,3500.35,1.23
TORNTPHARM,3404.1,1.22
JSWSTEEL,911.8,1.21
PIDILITIND,2927.6,1.13
IOC,134.33,1.09
HINDCOPPER,238.13,1.06
TATASTEEL,133.38,0.91
BHARATFORG,1270.05,0.74
BALKRISIND,2738.55,0.56
COROMANDEL,1948.45,0.53
CGPOWER,718.0,0.52
SONACOMS,584.45,0.5
CASTROLIND,195.83,0.48
CIPLA,1497.45,0.41
HINDZINC,448.55,0.39
SUNPHARMA,1853.4,0.32
DIVISLAB,5907.95,0.28
SUPREMEIND,4529.7,0.23
JINDALSTEL,941.45,0.22
VOLTAS,1779.7,0.21
SIEMENS,6482.15,0.14
M&M,3108.85,0.1
DRREDDY,1351.55,0.09
APLAPOLLO,1593.15,0.09
ESCORTS,3337.95,0.06
AIAENG,3343.25,0.04
EXIDEIND,409.05,0.02
LUPIN,2357.65,-0.11
BAJAJ-AUTO,8810.3,-0.15
PIIND,3592.85,-0.2
MARUTI,11721.3,-0.29
CUMMINSIND,3164.5,-0.37
TIINDIA,3473.7,-0.46
TIMKEN,2924.4,-0.51
HAVELLS,1636.05,-0.61
MOTHERSON,153.3,-0.65
CROMPTON,368.45,-0.67
BPCL,282.8,-0.72
ASHOKLEY,224.52,-0.73
SKFINDIA,4375.25,-0.74
HEROMOTOCO,4162.05,-0.97
COCHINSHIP,1501.75,-1.09
AUROPHARMA,1297.5,-1.17
TVSMOTOR,2384.5,-1.22
MRF,121222.1,-1.34
EICHERMOT,5177.3,-1.39
BOSCHLTD,32959.7,-1.53
LINDEINDIA,6499.95,-1.87
