name,price,change
SONACOMS,470.5,4.19
AUROPHARMA,1236.2,4.08
TATAMOTORS,655.85,3.96
ALKEM,5197.0,3.66
ASTRAL,1407.4,2.84
M&M,2896.6,2.82
ZYDUSLIFE,871.55,2.21
ASHOKLEY,227.48,2.16
LUPIN,2087.1,1.97
CGPOWER,657.8,1.94
ESCORTS,3421.8,1.91
COROMANDEL,2213.5,1.9
SUNPHARMA,1778.6,1.79
TORNTPHARM,3301.0,1.68
PAGEIND,46030.0,1.54
BHARATFORG,1119.7,1.46
BALKRISIND,2572.0,1.45
POLYCAB,5584.0,1.42
HINDALCO,628.75,1.39
SOLARINDS,13010.0,1.37
ABREL,1951.3,1.36
KPRMILL,1074.15,1.27
HEROMOTOCO,3881.0,1.24
KEI,2988.0,1.1
SUZLON,59.87,1.01
VEDL,417.05,0.97
PIDILITIND,3058.1,0.97
DRREDDY,1186.2,0.95
MOTHERSON,134.54,0.93
TVSMOTOR,2761.7,0.85
TATASTEEL,139.2,0.75
BEL,305.6,0.74
TATACHEM,857.85,0.7
BAJAJ-AUTO,8194.0,0.65
RELIANCE,1299.5,0.64
UPL,676.8,0.61
CUMMINSIND,2906.7,0.35
BOSCHLTD,28115.0,0.34
MARUTI,11771.0,0.32
SIEMENS,2864.5,0.28
HAL,4297.0,0.26
BHEL,228.69,0.16
ABB,5691.5,0.16
APLAPOLLO,1622.9,0.08
EXIDEIND,381.15,0.05
LINDEINDIA,6514.5,-0.01
TIINDIA,2653.6,-0.02
DIVISLAB,5907.0,-0.08
MRF,127505.0,-0.12
CIPLA,1524.9,-0.22
CASTROLIND,207.82,-0.22
SUPREMEIND,3514.5,-0.22
MAZDOCK,2747.3,-0.29
JINDALSTEL,911.7,-0.33
HINDZINC,444.2,-0.35
FLUOROCHEM,3950.0,-0.39
HINDCOPPER,223.28,-0.54
HONAUT,34100.0,-0.63
IOC,137.43,-0.64
AIAENG,3127.1,-0.65
DIXON,16538.0,-0.82
JSWSTEEL,1035.0,-0.88
TEJASNET,880.65,-0.92
HYUNDAI,1687.7,-0.94
SRF,2985.0,-1.0
DEEPAKNTR,2007.1,-1.1
COCHINSHIP,1472.5,-1.1
PIIND,3644.3,-1.49
KAYNES,5889.0,-1.51
BPCL,300.9,-1.7
EICHERMOT,5681.0,-1.78
HAVELLS,1614.3,-3.03
HSCL,465.7,-3.18
CROMPTON,341.65,-3.26
VOLTAS,1293.0,-3.84
BLUESTARCO,1949.5,-4.54
