name,price,change
APLAPOLLO,1476.6,6.95
LINDEINDIA,6173.3,5.35
CUMMINSIND,2818.6,4.77
KEI,3732.45,4.59
ABB,5344.65,4.31
TIINDIA,2761.6,3.12
CASTROLIND,213.96,3.02
ESCORTS,3110.7,3.0
EXIDEIND,374.95,2.99
M&M,2839.45,2.98
HINDCOPPER,224.47,2.92
POLYCAB,5756.25,2.79
DEEPAKNTR,1965.6,2.76
BEL,260.25,2.7
MOTHERSON,131.81,2.61
BHEL,200.17,2.6
SRF,2795.9,2.49
IOC,122.79,2.44
TEJASNET,821.9,2.4
VEDL,433.5,2.36
HINDZINC,422.85,2.27
JINDALSTEL,879.3,2.23
SCHAEFFLER,3120.85,2.07
ASTRAL,1399.6,2.03
HINDALCO,638.8,2.0
CGPOWER,595.8,1.99
CARBORUNIV,916.0,1.98
PIDILITIND,2821.5,1.91
COROMANDEL,1746.05,1.83
LLOYDSME,1193.1,1.81
BALKRISIND,2723.8,1.8
BAJAJ-AUTO,8630.2,1.78
SOLARINDS,8935.65,1.73
SONACOMS,517.95,1.69
CROMPTON,335.45,1.68
TATASTEEL,138.04,1.68
EICHERMOT,4888.4,1.62
SIEMENS,5025.9,1.43
HAL,3408.55,1.33
SUZLON,54.88,1.33
TATAMOTORS,689.8,1.29
BPCL,258.6,1.17
TVSMOTOR,2408.75,1.13
CIPLA,1479.7,1.06
METROBRAND,1169.0,0.94
DIXON,14219.75,0.93
FLUOROCHEM,3694.0,0.92
ZYDUSLIFE,899.65,0.92
HEROMOTOCO,3909.1,0.77
DIVISLAB,5978.3,0.73
SUPREMEIND,3740.4,0.72
HAVELLS,1526.55,0.72
JSWSTEEL,983.95,0.68
BHARATFORG,1081.35,0.49
ASHOKLEY,226.49,0.48
RELIANCE,1233.0,0.45
SKFINDIA,3792.8,0.45
BOSCHLTD,27417.95,0.45
DRREDDY,1170.95,0.44
MRF,109989.3,0.38
TIMKEN,2503.15,0.18
TATACHEM,854.7,0.1
HONAUT,33762.4,0.05
COCHINSHIP,1299.45,0.02
LUPIN,1977.5,-0.04
PAGEIND,41399.8,-0.31
AIAENG,3397.4,-0.33
VOLTAS,1279.15,-0.39
UPL,647.25,-0.43
SUNPHARMA,1669.3,-0.44
PIIND,3189.05,-0.45
ABREL,2030.25,-0.59
TORNTPHARM,3095.95,-0.79
KPRMILL,822.6,-0.87
MAZDOCK,2154.3,-1.18
AUROPHARMA,1121.25,-1.23
MARUTI,12440.65,-1.94
