name,price,change
SOLARINDS,13853.0,3.58
TATASTEEL,173.21,3.4
MRF,153195.0,3.0
DIVISLAB,5866.0,2.73
COROMANDEL,2301.5,2.24
CUMMINSIND,3932.7,2.17
HINDZINC,491.5,2.11
BHEL,245.02,2.02
UPL,674.0,1.9
HINDALCO,780.35,1.88
PAGEIND,42875.0,1.82
TIINDIA,3136.1,1.69
KPRMILL,1070.8,1.67
KAYNES,7273.0,1.62
BEL,412.65,1.51
SONACOMS,419.7,1.44
MAZDOCK,2881.3,1.4
HAL,4870.4,1.39
SIEMENS,3164.1,1.36
JSWSTEEL,1161.7,1.36
VEDL,470.95,1.31
BLUESTARCO,1899.2,1.14
JINDALSTEL,1076.5,1.08
CGPOWER,747.5,1.04
PIDILITIND,1489.6,0.96
PIIND,3617.0,0.92
DIXON,16591.0,0.84
BOSCHLTD,38630.0,0.81
CASTROLIND,202.65,0.81
HSCL,451.5,0.73
CROMPTON,295.2,0.72
AUROPHARMA,1093.3,0.67
MOTHERSON,106.67,0.63
BAJAJ-AUTO,8679.5,0.61
POLYCAB,7393.0,0.57
BPCL,341.55,0.54
ASTRAL,1383.6,0.52
VOLTAS,1360.4,0.51
SUPREMEIND,4209.7,0.47
IOC,150.39,0.46
SRF,2919.4,0.42
APLAPOLLO,1738.2,0.41
MANKIND,2448.0,0.34
CIPLA,1517.7,0.31
DRREDDY,1248.1,0.27
HAVELLS,1488.1,0.2
KEI,4037.2,0.08
BHARATFORG,1220.2,0.05
COCHINSHIP,1861.5,-0.01
M&M,3462.0,-0.04
TVSMOTOR,3456.1,-0.05
BALKRISIND,2302.8,-0.12
ZYDUSLIFE,988.3,-0.29
ABB,5183.5,-0.3
SUNPHARMA,1631.2,-0.31
TATAMOTORS,716.1,-0.31
ALKEM,5442.0,-0.32
FLUOROCHEM,3701.5,-0.34
RELIANCE,1363.4,-0.39
LUPIN,1973.6,-0.39
UNOMINDA,1316.0,-0.63
LINDEINDIA,6226.0,-0.65
NAVINFLUOR,4599.9,-0.65
HONAUT,35710.0,-0.72
AIAENG,3224.3,-0.72
MARUTI,15806.0,-1.0
ASHOKLEY,139.79,-1.02
EICHERMOT,6941.0,-1.15
HYUNDAI,2507.6,-1.17
ENRIN,3357.7,-1.22
SUZLON,54.46,-1.3
TORNTPHARM,3514.7,-1.47
ABREL,1619.2,-1.76
ESCORTS,3569.5,-1.87
