name,price,change
COROMANDEL,2238.0,3.46
BPCL,341.25,3.27
CUMMINSIND,4307.6,2.97
ABREL,1732.2,2.96
IOC,154.79,2.94
ASHOKLEY,139.6,2.38
HINDALCO,843.5,2.31
POLYCAB,7685.0,2.29
BHEL,235.94,2.17
RELIANCE,1481.0,2.03
JINDALSTEL,1026.9,1.85
TMPV,410.55,1.8
VEDL,504.2,1.74
PIIND,3645.0,1.72
SONACOMS,485.5,1.42
TATASTEEL,176.85,1.38
UPL,680.15,1.21
BHARATFORG,1298.0,1.1
TVSMOTOR,3633.9,0.95
KPRMILL,1052.8,0.85
HONAUT,36985.0,0.83
APLAPOLLO,1768.3,0.79
JSWSTEEL,1150.4,0.79
CGPOWER,728.85,0.69
ABB,5213.5,0.63
MAZDOCK,2823.0,0.62
MOTHERSON,106.9,0.61
ZYDUSLIFE,1010.7,0.58
UNOMINDA,1198.6,0.55
BOSCHLTD,38790.0,0.53
EICHERMOT,6874.0,0.5
TORNTPHARM,3599.0,0.49
DRREDDY,1289.7,0.48
MARUTI,16342.0,0.42
KAYNES,6715.5,0.4
AUROPHARMA,1089.1,0.38
SIEMENS,3162.4,0.32
SOLARINDS,14055.0,0.27
PAGEIND,41125.0,0.24
HYUNDAI,2272.1,0.24
DIXON,15522.0,0.21
BAJAJ-AUTO,9095.0,0.2
MRF,160505.0,0.2
NAVINFLUOR,5064.9,0.17
AIAENG,3362.8,0.08
SUZLON,53.83,0.02
ASTRAL,1430.3,-0.03
SUPREMEIND,4000.0,-0.09
PIDILITIND,1505.1,-0.13
CASTROLIND,199.15,-0.17
ESCORTS,3659.0,-0.17
CROMPTON,292.8,-0.19
CIPLA,1581.0,-0.21
BALKRISIND,2320.0,-0.28
HINDZINC,485.25,-0.3
SUNPHARMA,1693.4,-0.33
LUPIN,1924.3,-0.36
ENRIN,3127.1,-0.36
HSCL,470.2,-0.36
VOLTAS,1436.1,-0.37
HAVELLS,1488.1,-0.45
MANKIND,2420.5,-0.49
KEI,4103.7,-0.53
LINDEINDIA,6073.0,-0.57
COCHINSHIP,1811.5,-0.7
M&M,3598.1,-0.74
ALKEM,5499.5,-0.82
TIINDIA,3132.8,-0.84
HAL,4771.9,-0.88
BLUESTARCO,1984.8,-1.06
BEL,416.25,-1.37
SRF,3038.0,-1.43
DIVISLAB,6478.0,-1.74
FLUOROCHEM,3585.8,-3.25
