name,price,change
BLUESTARCO,1624.5,3.51
VOLTAS,1317.7,2.43
DRREDDY,1348.8,2.25
HAL,5112.1,2.07
TATAMOTORS,732.25,2.01
HINDCOPPER,263.64,1.84
ALKEM,4959.0,1.75
SUZLON,68.29,1.73
HINDZINC,534.05,1.72
HAVELLS,1569.6,1.67
TIINDIA,3088.7,1.62
TORNTPHARM,3221.0,1.27
BEL,397.4,1.26
CASTROLIND,223.13,1.22
FLUOROCHEM,3683.6,1.2
HINDALCO,658.35,1.16
BHEL,260.55,0.93
MAZDOCK,3397.7,0.85
AUROPHARMA,1170.9,0.84
ZYDUSLIFE,981.8,0.84
VEDL,461.55,0.8
PIDILITIND,3079.3,0.77
EXIDEIND,403.8,0.75
PAGEIND,46670.0,0.74
HEROMOTOCO,4379.0,0.68
DIVISLAB,6674.0,0.62
LUPIN,2004.8,0.51
APLAPOLLO,1892.1,0.48
SOLARINDS,16907.0,0.48
DIXON,14982.0,0.46
KPRMILL,1123.0,0.41
CIPLA,1510.8,0.28
TATACHEM,962.4,0.2
BALKRISIND,2507.6,0.2
DEEPAKNTR,1955.6,0.18
CROMPTON,355.0,0.18
SUPREMEIND,4406.4,0.13
UPL,639.6,0.08
TVSMOTOR,2745.0,0.07
HONAUT,38980.0,-0.08
JINDALSTEL,973.7,-0.09
BPCL,320.1,-0.09
POLYCAB,6138.0,-0.1
BAJAJ-AUTO,8626.0,-0.17
HYUNDAI,1948.2,-0.2
AIAENG,3501.5,-0.22
EICHERMOT,5377.5,-0.25
PIIND,3924.3,-0.29
SUNPHARMA,1688.8,-0.33
SIEMENS,3371.7,-0.34
BHARATFORG,1338.7,-0.44
BOSCHLTD,31545.0,-0.46
JSWSTEEL,1003.1,-0.49
KEI,3794.2,-0.49
MRF,137850.0,-0.54
CGPOWER,690.55,-0.59
ABREL,2445.5,-0.61
M&M,3067.5,-0.64
CUMMINSIND,3388.7,-0.68
RELIANCE,1438.5,-0.71
ABB,6168.0,-0.76
IOC,142.19,-0.79
ASHOKLEY,241.24,-0.8
SONACOMS,516.6,-0.91
ESCORTS,3258.1,-0.92
ASTRAL,1520.7,-0.93
MARUTI,12520.0,-0.93
TEJASNET,715.25,-1.0
TATASTEEL,155.68,-1.04
SRF,3091.8,-1.1
KAYNES,5583.5,-1.25
MOTHERSON,158.83,-1.35
HSCL,490.35,-1.4
COCHINSHIP,2258.2,-1.87
LINDEINDIA,7296.5,-2.44
COROMANDEL,2330.5,-3.35
