name,price,change
SUPREMEIND,4168.6,3.28
SUZLON,65.84,2.28
HONAUT,37995.0,2.12
TATACHEM,900.4,2.1
COCHINSHIP,1923.0,2.04
MAZDOCK,3620.2,1.97
PIIND,3748.6,1.76
ABREL,2232.0,1.69
HINDCOPPER,246.76,1.19
VEDL,450.55,1.12
KEI,3533.0,1.05
TVSMOTOR,2803.4,0.96
ASTRAL,1521.5,0.85
CUMMINSIND,2967.4,0.77
SIEMENS,3273.1,0.75
HAL,5040.0,0.74
AIAENG,3396.1,0.65
ZYDUSLIFE,918.5,0.62
COROMANDEL,2413.3,0.57
ABB,6025.0,0.48
AUROPHARMA,1186.5,0.47
HINDZINC,453.05,0.47
BEL,386.3,0.46
ESCORTS,3517.0,0.39
VOLTAS,1258.4,0.37
BHARATFORG,1253.9,0.34
DRREDDY,1244.9,0.32
SUNPHARMA,1681.1,0.3
BAJAJ-AUTO,8984.5,0.29
HAVELLS,1570.2,0.18
CIPLA,1486.7,0.17
POLYCAB,5958.5,0.15
HINDALCO,662.45,0.15
TEJASNET,741.2,0.09
APLAPOLLO,1840.0,0.09
KAYNES,5979.0,0.07
KPRMILL,1152.55,0.05
IOC,143.63,0.03
BOSCHLTD,32495.0,0.03
SONACOMS,545.1,0.02
CROMPTON,356.85,-0.03
EICHERMOT,5425.5,-0.04
JINDALSTEL,954.4,-0.04
BLUESTARCO,1550.7,-0.08
TATASTEEL,162.35,-0.1
DIXON,15065.0,-0.13
DIVISLAB,6725.0,-0.18
SRF,2884.5,-0.24
ALKEM,5233.0,-0.3
BALKRISIND,2484.2,-0.31
CASTROLIND,207.29,-0.32
FLUOROCHEM,3998.7,-0.37
DEEPAKNTR,2037.2,-0.39
LINDEINDIA,7527.5,-0.44
CGPOWER,694.25,-0.5
UPL,628.65,-0.54
ASHOKLEY,238.58,-0.55
EXIDEIND,384.5,-0.59
HEROMOTOCO,4333.1,-0.6
HSCL,474.3,-0.62
HYUNDAI,1876.7,-0.67
PAGEIND,46905.0,-0.69
MARUTI,12335.0,-0.69
TIINDIA,3034.4,-0.74
PIDILITIND,3022.2,-0.76
LUPIN,1972.2,-0.76
BHEL,259.75,-0.81
RELIANCE,1421.1,-0.95
JSWSTEEL,1021.3,-1.07
SOLARINDS,15705.0,-1.13
TORNTPHARM,3148.1,-1.23
MOTHERSON,148.04,-1.3
TATAMOTORS,719.35,-1.32
MRF,144615.0,-1.37
BPCL,318.2,-1.47
M&M,3034.0,-1.5
