name,price,change
DIXON,16767.0,6.01
TEJASNET,891.6,4.07
CROMPTON,351.8,3.64
ASTRAL,1382.7,3.44
SOLARINDS,12820.0,2.77
BLUESTARCO,2080.0,2.46
HINDCOPPER,225.8,2.45
APLAPOLLO,1637.8,2.39
KEI,2959.6,2.19
VOLTAS,1345.9,2.12
POLYCAB,5524.0,2.06
DEEPAKNTR,2058.8,1.94
LUPIN,2044.3,1.75
KAYNES,5981.3,1.74
MRF,128980.0,1.72
ABREL,1948.9,1.7
BHARATFORG,1112.0,1.63
M&M,2807.6,1.58
MOTHERSON,134.6,1.54
SIEMENS,2869.0,1.49
DIVISLAB,5967.5,1.29
HAVELLS,1668.4,1.29
BHEL,230.11,1.29
BEL,303.8,1.28
CASTROLIND,208.6,1.24
HSCL,484.7,1.18
JINDALSTEL,917.0,1.17
TIINDIA,2623.2,1.15
VEDL,416.5,1.1
AIAENG,3162.3,1.0
ABB,5684.0,0.98
LINDEINDIA,6560.0,0.92
CIPLA,1524.6,0.89
PIDILITIND,3046.1,0.89
JSWSTEEL,1042.7,0.84
ASHOKLEY,223.84,0.8
PIIND,3712.9,0.79
COCHINSHIP,1498.5,0.76
BOSCHLTD,28000.0,0.72
TATAMOTORS,633.9,0.61
ZYDUSLIFE,850.45,0.6
BALKRISIND,2539.2,0.49
FLUOROCHEM,3993.9,0.49
SUPREMEIND,3530.0,0.43
HYUNDAI,1697.2,0.41
EXIDEIND,385.4,0.39
IOC,139.22,0.39
MAZDOCK,2774.1,0.34
UPL,673.45,0.34
PAGEIND,45605.0,0.3
SRF,3037.5,0.27
BPCL,304.85,0.26
EICHERMOT,5825.5,0.26
ALKEM,5011.2,0.22
TVSMOTOR,2740.8,0.19
HINDALCO,623.05,0.17
HONAUT,34690.0,0.07
SONACOMS,455.0,-0.13
TATACHEM,852.5,-0.13
SUNPHARMA,1742.5,-0.14
RELIANCE,1293.5,-0.15
HAL,4299.9,-0.21
TORNTPHARM,3247.2,-0.23
TATASTEEL,138.84,-0.24
CUMMINSIND,2905.3,-0.32
DRREDDY,1173.4,-0.34
AUROPHARMA,1196.9,-0.36
MARUTI,11693.0,-0.44
HINDZINC,450.25,-0.49
ESCORTS,3340.3,-0.86
COROMANDEL,2176.1,-0.99
SUZLON,59.64,-1.08
KPRMILL,1052.5,-1.56
CGPOWER,640.4,-1.57
BAJAJ-AUTO,8105.5,-1.72
HEROMOTOCO,3838.7,-2.0
