name,price,change
HINDCOPPER,234.81,5.35
BHARATFORG,1187.0,4.49
SCHAEFFLER,3595.9,3.64
BAJAJ-AUTO,7945.55,2.9
LLOYDSME,1285.6,2.89
EICHERMOT,5238.9,2.71
HEROMOTOCO,3630.1,2.63
VEDL,472.55,2.61
BPCL,271.7,2.43
SUPREMEIND,3507.6,2.27
PAGEIND,42092.55,2.04
ABREL,1959.45,1.95
IOC,130.13,1.86
BEL,295.09,1.76
EXIDEIND,356.1,1.7
JSWSTEEL,1050.5,1.66
M&M,2830.5,1.48
HINDALCO,708.9,1.48
ASHOKLEY,208.5,1.37
TATAMOTORS,691.2,1.31
DEEPAKNTR,2051.65,1.3
LUPIN,2087.0,1.26
DRREDDY,1186.65,1.24
RELIANCE,1262.2,1.21
MARUTI,11755.6,1.21
TVSMOTOR,2347.3,1.19
SUNPHARMA,1751.5,1.11
BOSCHLTD,27843.05,1.04
PIDILITIND,2760.0,1.03
HAL,3779.0,1.03
TORNTPHARM,3224.0,1.02
SKFINDIA,3772.05,1.02
MRF,111045.9,1.02
ZYDUSLIFE,918.75,0.97
TIINDIA,2883.7,0.85
TIMKEN,2697.8,0.84
AIAENG,3247.3,0.81
CIPLA,1510.0,0.72
TATACHEM,837.8,0.56
KPRMILL,910.3,0.51
UPL,649.3,0.46
DIXON,13935.7,0.43
TEJASNET,713.45,0.43
TATASTEEL,159.23,0.4
ASTRAL,1265.45,0.35
SUZLON,57.93,0.29
SONACOMS,509.05,0.22
JINDALSTEL,927.0,0.22
SOLARINDS,10328.75,0.17
MAZDOCK,2629.2,0.15
BHEL,205.86,0.08
AUROPHARMA,1164.55,0.06
PIIND,3407.0,0.06
HINDZINC,454.5,0.06
COROMANDEL,1979.3,0.04
CASTROLIND,218.82,0.02
MOTHERSON,129.02,0.01
CARBORUNIV,976.5,-0.01
DIVISLAB,5814.35,-0.06
HONAUT,34500.0,-0.18
SRF,2999.5,-0.19
APLAPOLLO,1489.6,-0.21
FLUOROCHEM,3827.1,-0.28
SIEMENS,5190.0,-0.66
ABB,5435.75,-0.73
BALKRISIND,2599.15,-0.78
METROBRAND,1070.2,-0.79
CUMMINSIND,2976.15,-0.87
CROMPTON,357.15,-0.92
LINDEINDIA,6320.7,-0.93
ESCORTS,3158.5,-0.95
COCHINSHIP,1441.7,-1.03
CGPOWER,654.9,-1.27
VOLTAS,1470.4,-1.66
HAVELLS,1493.15,-4.16
POLYCAB,4965.3,-8.7
KEI,2821.25,-14.07
