name,price,change
DIXON,16919.65,3.96
SOLARINDS,9533.25,3.59
APLAPOLLO,1513.3,3.16
MOTHERSON,149.41,2.63
BHEL,202.16,2.57
FLUOROCHEM,3744.9,2.19
CROMPTON,364.85,2.14
KPRMILL,960.7,2.02
AIAENG,3440.6,1.86
MARUTI,11947.4,1.76
HINDZINC,442.05,1.38
KEI,4068.35,1.2
ESCORTS,3478.75,1.16
RELIANCE,1252.2,1.09
VEDL,435.25,1.08
EICHERMOT,5081.9,1.04
LLOYDSME,1432.75,1.0
UPL,546.9,0.93
METROBRAND,1221.55,0.9
DEEPAKNTR,2361.1,0.87
ABB,6193.75,0.77
HONAUT,40886.05,0.74
TVSMOTOR,2250.5,0.69
IOC,126.95,0.25
SUPREMEIND,4377.0,0.25
HEROMOTOCO,4111.9,0.23
SONACOMS,570.95,0.18
SUZLON,57.26,0.16
HAVELLS,1526.95,0.13
HINDALCO,591.55,0.11
JINDALSTEL,910.25,0.04
MRF,114227.0,0.01
DRREDDY,1337.2,-0.03
CASTROLIND,182.71,-0.03
CIPLA,1447.2,-0.04
EXIDEIND,382.0,-0.07
SKFINDIA,4214.75,-0.1
MAZDOCK,2229.15,-0.11
PIIND,3459.35,-0.11
TIMKEN,2823.4,-0.12
HAL,3822.8,-0.14
PIDILITIND,2802.75,-0.22
JSWSTEEL,904.05,-0.22
TATASTEEL,126.53,-0.32
TATACHEM,961.95,-0.37
POLYCAB,6450.8,-0.37
BAJAJ-AUTO,8578.0,-0.39
BOSCHLTD,31463.95,-0.5
COROMANDEL,1825.15,-0.55
BHARATFORG,1183.55,-0.58
SCHAEFFLER,3230.0,-0.6
CARBORUNIV,1230.9,-0.61
TIINDIA,3297.8,-0.71
SRF,2491.7,-0.72
BEL,267.85,-0.76
VOLTAS,1625.15,-0.76
SUNPHARMA,1756.85,-0.79
TATAMOTORS,763.6,-0.9
BALKRISIND,2680.3,-0.93
PAGEIND,46037.2,-0.93
SIEMENS,5808.5,-0.94
TEJASNET,1046.45,-0.99
ASTRAL,1476.35,-1.15
TORNTPHARM,3215.05,-1.15
BPCL,267.0,-1.18
LUPIN,2128.7,-1.2
ABREL,1982.95,-1.34
ZYDUSLIFE,984.9,-1.52
ASHOKLEY,206.68,-1.6
CUMMINSIND,2888.3,-1.79
DIVISLAB,5876.85,-1.89
LINDEINDIA,5989.35,-1.92
COCHINSHIP,1396.35,-2.18
AUROPHARMA,1147.55,-2.29
HINDCOPPER,220.82,-2.33
M&M,2960.25,-2.93
CGPOWER,610.3,-4.66
