name,price,change
HSCL,467.85,3.59
KAYNES,7454.0,2.93
DEEPAKNTR,1869.4,2.65
PIDILITIND,1519.5,2.03
HYUNDAI,2755.7,1.26
MARUTI,16249.0,0.94
JSWSTEEL,1149.1,0.94
CIPLA,1538.0,0.71
ALKEM,5576.0,0.57
SUPREMEIND,4348.9,0.52
COCHINSHIP,1895.0,0.51
AIAENG,3070.2,0.47
TATACHEM,964.15,0.44
HINDCOPPER,308.71,0.42
EICHERMOT,7011.5,0.3
ASTRAL,1439.9,0.24
DIXON,18161.0,0.17
SRF,2907.1,0.13
PIIND,3629.0,0.09
MAZDOCK,2940.2,0.02
BPCL,330.35,-0.02
VOLTAS,1372.3,-0.03
ABREL,1845.1,-0.1
UPL,676.15,-0.16
CASTROLIND,202.74,-0.21
SUNPHARMA,1627.1,-0.25
TATASTEEL,172.66,-0.36
APLAPOLLO,1676.2,-0.4
CUMMINSIND,3988.9,-0.41
CGPOWER,770.1,-0.43
RELIANCE,1383.0,-0.49
HONAUT,36570.0,-0.64
HINDALCO,741.05,-0.65
DRREDDY,1298.1,-0.79
LUPIN,1990.9,-0.8
TIINDIA,3276.5,-0.8
ZYDUSLIFE,1036.0,-0.85
PAGEIND,42405.0,-0.88
EXIDEIND,399.6,-0.91
JINDALSTEL,1052.65,-0.95
IOC,146.77,-0.99
BLUESTARCO,1944.2,-1.01
TORNTPHARM,3614.6,-1.01
ESCORTS,3698.9,-1.08
SONACOMS,416.8,-1.08
M&M,3574.9,-1.1
COROMANDEL,2230.8,-1.1
DIVISLAB,5984.0,-1.11
BHEL,236.01,-1.14
POLYCAB,7532.5,-1.15
ABB,5237.3,-1.16
SIEMENS,3201.0,-1.22
ASHOKLEY,142.26,-1.24
TEJASNET,589.15,-1.25
SOLARINDS,14022.0,-1.36
MRF,153745.0,-1.4
KPRMILL,1102.7,-1.48
HAL,4723.9,-1.58
BOSCHLTD,38760.0,-1.6
BAJAJ-AUTO,8839.0,-1.62
LINDEINDIA,6371.5,-1.67
TVSMOTOR,3453.0,-1.7
AUROPHARMA,1090.9,-1.71
CROMPTON,300.05,-1.74
HEROMOTOCO,5277.0,-1.74
HAVELLS,1544.5,-1.77
FLUOROCHEM,3793.4,-1.84
HINDZINC,452.9,-1.86
VEDL,448.45,-1.91
SUZLON,57.5,-2.13
BEL,395.45,-2.23
TATAMOTORS,682.95,-2.62
KEI,4079.3,-2.65
BALKRISIND,2416.3,-3.21
BHARATFORG,1209.0,-3.36
MOTHERSON,107.96,-3.68
