name,price,change
UPL,546.25,4.79
ZYDUSLIFE,1000.5,4.06
MAZDOCK,2207.1,3.6
ABREL,2318.15,3.27
POLYCAB,7158.05,3.02
SOLARINDS,9749.95,2.85
SUZLON,60.5,2.8
DIXON,18534.0,2.75
LLOYDSME,1422.0,2.72
CARBORUNIV,1279.0,2.62
TATAMOTORS,796.45,2.6
HINDALCO,588.1,2.44
VEDL,452.65,2.34
HAL,4196.0,2.3
TEJASNET,1159.15,2.26
TATACHEM,1013.4,2.23
METROBRAND,1269.0,2.12
HONAUT,42630.0,2.08
RELIANCE,1243.35,2.08
BEL,287.65,1.95
KEI,4333.8,1.87
PAGEIND,48891.5,1.86
HINDCOPPER,239.94,1.82
IOC,135.26,1.79
ABB,6737.55,1.77
FLUOROCHEM,3939.95,1.65
TORNTPHARM,3417.85,1.63
SRF,2312.35,1.53
ASTRAL,1578.75,1.43
BHEL,222.85,1.38
DRREDDY,1368.95,1.38
JSWSTEEL,912.5,1.29
TATASTEEL,133.81,1.23
DEEPAKNTR,2449.0,1.16
JINDALSTEL,948.85,1.01
KPRMILL,1013.25,0.96
CGPOWER,720.95,0.93
SCHAEFFLER,3489.8,0.92
CASTROLIND,196.65,0.9
PIDILITIND,2920.0,0.87
HINDZINC,450.45,0.82
SONACOMS,586.0,0.77
LUPIN,2377.55,0.73
BALKRISIND,2741.2,0.66
SUPREMEIND,4542.8,0.52
APLAPOLLO,1600.0,0.52
AIAENG,3358.05,0.48
SIEMENS,6501.15,0.43
COCHINSHIP,1524.9,0.43
CIPLA,1497.2,0.39
COROMANDEL,1945.15,0.36
AUROPHARMA,1317.1,0.33
BHARATFORG,1264.3,0.28
CUMMINSIND,3184.6,0.26
SUNPHARMA,1851.5,0.22
ESCORTS,3343.0,0.21
EXIDEIND,409.8,0.21
M&M,3109.85,0.13
BAJAJ-AUTO,8831.8,0.09
DIVISLAB,5895.45,0.06
VOLTAS,1777.05,0.06
PIIND,3600.0,-0.01
SKFINDIA,4400.0,-0.18
MOTHERSON,154.01,-0.19
ASHOKLEY,225.39,-0.34
BPCL,283.7,-0.4
MARUTI,11706.65,-0.42
HEROMOTOCO,4185.25,-0.42
TIMKEN,2927.0,-0.42
HAVELLS,1638.85,-0.44
CROMPTON,369.1,-0.5
TIINDIA,3468.9,-0.59
TVSMOTOR,2397.4,-0.68
MRF,121896.0,-0.79
EICHERMOT,5198.9,-0.98
BOSCHLTD,32986.5,-1.45
LINDEINDIA,6520.1,-1.56
