name,price,change
HSCL,467.95,2.73
HINDZINC,505.55,1.45
NAVINFLUOR,4809.7,1.45
BAJAJ-AUTO,9066.0,1.34
DIVISLAB,6556.0,1.26
UNOMINDA,1233.3,1.11
MRF,156885.0,0.96
KEI,4311.6,0.78
SRF,3047.4,0.76
IOC,155.26,0.75
ALKEM,5492.5,0.7
SONACOMS,435.75,0.68
LUPIN,1972.4,0.67
SUPREMEIND,4264.2,0.63
AUROPHARMA,1136.8,0.58
BHARATFORG,1226.2,0.51
TVSMOTOR,3503.2,0.37
MARUTI,16323.0,0.36
APLAPOLLO,1742.2,0.21
ZYDUSLIFE,995.5,0.21
PIDILITIND,1513.5,0.19
M&M,3459.7,0.14
CIPLA,1563.6,0.12
SUZLON,54.35,0.07
MOTHERSON,104.1,0.0
COROMANDEL,2219.2,-0.06
ASHOKLEY,137.42,-0.09
SUNPHARMA,1668.4,-0.15
DRREDDY,1262.4,-0.16
BPCL,337.95,-0.22
CUMMINSIND,3957.0,-0.23
BOSCHLTD,38535.0,-0.23
CASTROLIND,199.99,-0.26
LINDEINDIA,6177.5,-0.34
TORNTPHARM,3518.2,-0.41
ASTRAL,1421.2,-0.41
TATASTEEL,173.03,-0.48
HINDALCO,770.2,-0.48
RELIANCE,1375.0,-0.48
JSWSTEEL,1161.4,-0.55
PIIND,3544.7,-0.56
POLYCAB,7685.5,-0.58
VEDL,479.3,-0.6
ABREL,1616.3,-0.7
MANKIND,2442.5,-0.71
ABB,5147.5,-0.74
JINDALSTEL,1007.6,-0.75
EICHERMOT,6912.0,-0.76
SOLARINDS,14000.0,-0.78
CGPOWER,747.05,-0.84
HONAUT,36155.0,-0.88
HYUNDAI,2383.9,-0.89
COCHINSHIP,1760.1,-0.91
BEL,409.4,-0.99
UPL,673.8,-1.1
CROMPTON,284.5,-1.13
AIAENG,3232.9,-1.19
FLUOROCHEM,3682.8,-1.21
KPRMILL,991.3,-1.29
TIINDIA,3116.2,-1.35
MAZDOCK,2829.2,-1.43
DIXON,17195.0,-1.43
PAGEIND,41010.0,-1.51
HAVELLS,1473.1,-1.52
ENRIN,3183.4,-1.61
ESCORTS,3577.5,-1.67
HAL,4745.4,-1.81
BLUESTARCO,1911.7,-1.92
BHEL,234.86,-1.99
SIEMENS,3077.5,-2.22
TATAMOTORS,660.75,-2.68
VOLTAS,1378.5,-2.74
BALKRISIND,2218.2,-3.02
KAYNES,6838.5,-3.71
