name,price,change
CIPLA,1532.5,3.0
TORNTPHARM,3603.8,2.38
SUPREMEIND,4311.7,1.63
DRREDDY,1277.9,0.98
AUROPHARMA,1122.8,0.78
COROMANDEL,2442.8,0.61
KAYNES,5693.5,0.58
ZYDUSLIFE,976.4,0.53
LUPIN,1951.0,0.49
SUNPHARMA,1699.0,0.41
ALKEM,5011.9,0.27
HYUNDAI,2099.2,0.21
JINDALSTEL,1000.15,-0.03
DIVISLAB,6616.5,-0.03
BOSCHLTD,37830.0,-0.21
HONAUT,39700.0,-0.26
HINDALCO,693.45,-0.31
DIXON,16700.0,-0.41
M&M,3246.4,-0.44
TATACHEM,941.4,-0.53
PIIND,4092.1,-0.53
UPL,722.2,-0.6
KEI,3881.8,-0.61
PIDILITIND,2889.6,-0.63
EICHERMOT,5433.0,-0.66
JSWSTEEL,1026.9,-0.67
BEL,395.2,-0.77
RELIANCE,1391.7,-0.8
CUMMINSIND,3535.1,-0.8
TVSMOTOR,2774.4,-0.83
BLUESTARCO,1747.2,-0.97
ESCORTS,3411.7,-0.98
ABB,5643.0,-0.98
ABREL,2011.4,-1.02
DEEPAKNTR,1902.6,-1.05
BHARATFORG,1204.0,-1.07
MRF,149210.0,-1.11
MARUTI,12404.0,-1.22
TATASTEEL,161.43,-1.25
BALKRISIND,2685.8,-1.51
HINDZINC,439.2,-1.55
CROMPTON,328.95,-1.56
POLYCAB,6734.5,-1.56
TIINDIA,2889.0,-1.56
HEROMOTOCO,4230.7,-1.66
SOLARINDS,14505.0,-1.67
VEDL,443.55,-1.73
PAGEIND,46270.0,-1.79
HAVELLS,1523.6,-1.84
TATAMOTORS,687.4,-1.87
FLUOROCHEM,3508.9,-1.88
AIAENG,3258.9,-1.95
VOLTAS,1315.6,-2.11
LINDEINDIA,6464.0,-2.14
ASTRAL,1440.2,-2.2
ASHOKLEY,121.95,-2.28
MAZDOCK,2886.6,-2.46
BPCL,332.9,-2.49
COCHINSHIP,1808.4,-2.5
CASTROLIND,222.24,-2.53
BAJAJ-AUTO,8075.5,-2.57
SUZLON,63.62,-2.6
CGPOWER,662.55,-2.62
MOTHERSON,100.34,-2.63
EXIDEIND,380.6,-2.71
HAL,4552.7,-2.73
IOC,146.96,-2.82
HSCL,498.35,-2.86
SIEMENS,3038.2,-2.9
TEJASNET,601.3,-3.33
SRF,3040.8,-3.48
BHEL,240.15,-4.34
SONACOMS,469.45,-4.35
KPRMILL,1183.8,-4.76
HINDCOPPER,259.0,-5.39
APLAPOLLO,1543.1,-8.5
