name,price,change
HSCL,475.7,5.59
BEL,386.0,3.78
CGPOWER,766.6,3.58
BHEL,220.17,2.63
BALKRISIND,2352.7,2.3
MAZDOCK,2743.0,2.2
BHARATFORG,1206.8,2.12
HAL,4544.6,2.03
TIINDIA,3215.3,2.02
HONAUT,36290.0,1.68
MOTHERSON,100.46,1.66
FLUOROCHEM,3690.4,1.43
SONACOMS,451.35,1.31
SRF,2965.3,1.07
ABB,5186.2,1.06
COCHINSHIP,1646.3,1.03
LUPIN,1976.8,1.0
ABREL,1797.6,0.96
HINDCOPPER,246.66,0.95
KEI,4065.4,0.95
DRREDDY,1303.0,0.91
AIAENG,3060.5,0.9
SUZLON,57.53,0.82
AUROPHARMA,1051.7,0.75
CUMMINSIND,4038.8,0.67
TEJASNET,591.55,0.66
POLYCAB,7233.0,0.56
CIPLA,1560.2,0.55
BPCL,315.4,0.46
SOLARINDS,13937.0,0.4
RELIANCE,1381.5,0.39
ZYDUSLIFE,1039.5,0.38
CASTROLIND,198.05,0.33
TATASTEEL,169.7,0.33
VEDL,434.1,0.3
DEEPAKNTR,1743.8,0.27
KPRMILL,998.9,0.24
DIVISLAB,6016.0,0.22
JINDALSTEL,1036.1,0.19
IOC,141.2,0.18
COROMANDEL,2220.3,0.18
BLUESTARCO,1890.0,0.16
HINDALCO,743.7,0.11
PAGEIND,44345.0,0.08
PIIND,3697.8,0.06
LINDEINDIA,6460.5,-0.04
SUNPHARMA,1590.9,-0.05
KAYNES,7096.5,-0.06
TATACHEM,944.15,-0.15
JSWSTEEL,1102.5,-0.18
APLAPOLLO,1690.0,-0.29
HINDZINC,432.1,-0.31
ALKEM,5318.5,-0.33
DIXON,17941.0,-0.34
CROMPTON,320.6,-0.42
EICHERMOT,6844.5,-0.44
HAVELLS,1579.6,-0.47
TATAMOTORS,710.7,-0.68
BOSCHLTD,41155.0,-0.82
EXIDEIND,422.85,-0.91
PIDILITIND,3071.4,-0.93
MARUTI,15196.0,-1.1
ASTRAL,1445.2,-1.15
ASHOKLEY,133.43,-1.21
SIEMENS,3150.4,-1.24
BAJAJ-AUTO,9253.0,-1.39
UPL,694.1,-1.41
HEROMOTOCO,5344.5,-1.46
VOLTAS,1390.3,-1.56
TVSMOTOR,3507.4,-1.65
HYUNDAI,2490.1,-1.67
TORNTPHARM,3579.7,-1.75
SUPREMEIND,4299.2,-1.81
MRF,146455.0,-1.92
M&M,3603.0,-2.52
ESCORTS,3658.1,-2.9
