name,price,change
TORNTPHARM,3340.8,2.84
M&M,2827.0,0.91
PIDILITIND,2879.15,0.86
AIAENG,3654.4,0.81
SRF,2601.25,0.67
MARUTI,11999.95,0.27
DIXON,15582.0,-0.02
ABREL,1877.55,-0.06
BAJAJ-AUTO,8384.35,-0.2
CUMMINSIND,2797.75,-0.22
MRF,110784.0,-0.63
ABB,6134.0,-0.73
HEROMOTOCO,4019.0,-0.81
CIPLA,1397.95,-0.95
TATASTEEL,128.45,-0.99
BPCL,261.0,-1.06
EICHERMOT,5149.8,-1.09
TATACHEM,946.1,-1.13
RELIANCE,1232.0,-1.15
IOC,126.75,-1.18
SIEMENS,5808.1,-1.22
HAVELLS,1504.2,-1.25
TIINDIA,3190.75,-1.28
TVSMOTOR,2238.65,-1.41
BHARATFORG,1199.3,-1.42
SCHAEFFLER,3166.1,-1.43
JSWSTEEL,918.0,-1.55
CROMPTON,334.4,-1.56
BEL,265.6,-1.68
DRREDDY,1202.95,-1.75
BHEL,196.56,-1.81
UPL,541.05,-1.98
BOSCHLTD,29748.95,-2.0
ASTRAL,1438.1,-2.06
SUNPHARMA,1778.2,-2.41
HINDALCO,592.0,-2.46
APLAPOLLO,1523.0,-2.46
SONACOMS,511.85,-2.51
TATAMOTORS,715.45,-2.54
ESCORTS,3377.25,-2.57
DEEPAKNTR,2232.5,-2.62
VOLTAS,1418.3,-2.63
VEDL,430.3,-2.65
ASHOKLEY,198.52,-2.83
HINDZINC,453.25,-2.85
CASTROLIND,169.9,-2.85
JINDALSTEL,857.4,-2.88
CARBORUNIV,1150.0,-2.93
ZYDUSLIFE,929.4,-2.94
LUPIN,2071.35,-2.95
METROBRAND,1193.95,-2.98
DIVISLAB,5586.3,-3.06
LLOYDSME,1332.0,-3.14
BALKRISIND,2568.25,-3.17
PAGEIND,44848.3,-3.33
MAZDOCK,2222.7,-3.34
POLYCAB,5717.45,-3.35
PIIND,3384.05,-3.36
HINDCOPPER,233.43,-3.56
HAL,3710.25,-3.62
SOLARINDS,9131.65,-3.66
AUROPHARMA,1167.85,-3.66
COCHINSHIP,1404.8,-3.69
SKFINDIA,3986.0,-3.77
TIMKEN,2748.15,-3.95
LINDEINDIA,5612.35,-3.97
MOTHERSON,137.09,-4.13
EXIDEIND,353.2,-4.29
COROMANDEL,1735.85,-4.36
HONAUT,39766.7,-4.47
SUZLON,50.11,-4.63
CGPOWER,591.65,-4.66
KPRMILL,884.0,-5.27
SUPREMEIND,3597.5,-5.41
KEI,3996.05,-6.05
FLUOROCHEM,3367.75,-6.33
TEJASNET,896.25,-9.81
