name,price,change
DIVISLAB,6687.5,6.5
SUPREMEIND,3840.0,4.29
TIINDIA,3165.0,3.95
ASTRAL,1412.0,3.85
BAJAJ-AUTO,8799.0,3.73
BLUESTARCO,1620.5,3.67
ALKEM,5377.0,2.99
KPRMILL,1206.6,2.61
DEEPAKNTR,2161.6,2.4
SRF,2984.5,2.39
HINDZINC,452.75,2.36
SIEMENS,3124.3,1.79
HEROMOTOCO,4420.0,1.72
HSCL,469.3,1.6
LINDEINDIA,7287.5,1.53
ABREL,2175.0,1.38
EICHERMOT,5580.5,1.29
FLUOROCHEM,3960.6,1.22
ZYDUSLIFE,913.35,1.18
TORNTPHARM,3303.3,1.12
TEJASNET,748.4,1.05
HINDCOPPER,228.34,1.04
AUROPHARMA,1213.2,1.0
VOLTAS,1274.0,1.0
APLAPOLLO,1803.2,1.0
ABB,5860.0,0.69
SUZLON,61.48,0.65
CGPOWER,701.0,0.65
POLYCAB,6133.0,0.63
PAGEIND,48115.0,0.6
VEDL,443.55,0.53
ASHOKLEY,238.59,0.53
MOTHERSON,147.82,0.53
HYUNDAI,1864.3,0.47
M&M,3149.9,0.46
CASTROLIND,212.25,0.45
HAVELLS,1584.0,0.42
UPL,646.8,0.4
HINDALCO,660.15,0.4
AIAENG,3322.2,0.38
TATAMOTORS,733.25,0.35
EXIDEIND,394.35,0.33
BHARATFORG,1267.1,0.32
TATACHEM,862.0,0.29
SUNPHARMA,1739.3,0.25
BEL,364.75,0.23
BALKRISIND,2713.0,0.12
CUMMINSIND,3038.6,0.1
IOC,144.86,0.1
CROMPTON,351.3,0.01
JSWSTEEL,1020.0,-0.18
TATASTEEL,157.26,-0.18
MRF,140000.0,-0.19
MARUTI,12970.0,-0.19
BOSCHLTD,31565.0,-0.28
PIIND,3758.4,-0.3
KEI,3452.8,-0.3
PIDILITIND,3077.4,-0.45
DIXON,16585.0,-0.45
CIPLA,1492.6,-0.49
ESCORTS,3532.4,-0.54
TVSMOTOR,2826.1,-0.54
BPCL,318.05,-0.64
JINDALSTEL,973.3,-0.85
RELIANCE,1443.5,-0.89
DRREDDY,1219.3,-0.93
LUPIN,2048.3,-0.97
COROMANDEL,2427.0,-0.98
COCHINSHIP,2012.9,-1.12
SONACOMS,535.5,-1.35
SOLARINDS,13820.0,-1.46
HONAUT,38180.0,-1.65
HAL,5038.6,-1.74
BHEL,245.45,-1.96
KAYNES,6118.0,-2.31
MAZDOCK,3426.6,-2.72
