name,price,change
LUPIN,1926.7,4.04
HEROMOTOCO,4603.5,2.87
BLUESTARCO,1817.6,2.67
TORNTPHARM,3562.7,1.1
JSWSTEEL,1059.8,0.68
BOSCHLTD,38475.0,0.58
BHARATFORG,1145.7,0.55
TVSMOTOR,2963.4,0.36
KEI,3817.3,0.19
APLAPOLLO,1569.8,0.04
JINDALSTEL,985.95,0.01
CROMPTON,318.85,-0.05
PIDILITIND,3039.0,-0.09
BALKRISIND,2397.3,-0.12
ZYDUSLIFE,930.65,-0.22
POLYCAB,6809.0,-0.23
DIXON,16473.0,-0.24
KAYNES,6015.0,-0.27
SIEMENS,3073.3,-0.34
BAJAJ-AUTO,8150.0,-0.35
HAVELLS,1483.4,-0.36
HINDZINC,418.4,-0.37
CGPOWER,677.75,-0.41
MARUTI,12470.0,-0.43
DRREDDY,1190.0,-0.56
M&M,3208.7,-0.58
TEJASNET,566.55,-0.6
MAZDOCK,2747.0,-0.63
ABB,5064.0,-0.65
TATACHEM,943.0,-0.69
TIINDIA,2939.5,-0.7
HAL,4505.5,-0.73
DEEPAKNTR,1798.7,-0.76
ALKEM,4833.0,-0.78
LINDEINDIA,6410.0,-0.84
CUMMINSIND,3603.0,-0.9
CASTROLIND,211.26,-0.94
HSCL,452.45,-0.96
CIPLA,1472.1,-0.98
HINDALCO,678.1,-0.99
HONAUT,36620.0,-1.05
SUNPHARMA,1577.7,-1.1
VOLTAS,1299.7,-1.1
RELIANCE,1377.2,-1.12
TATASTEEL,156.83,-1.15
PAGEIND,45765.0,-1.16
DIVISLAB,6061.0,-1.18
IOC,140.52,-1.23
BEL,384.9,-1.23
ASHOKLEY,119.2,-1.27
MRF,144455.0,-1.32
EXIDEIND,376.35,-1.36
EICHERMOT,5590.0,-1.38
ASTRAL,1398.4,-1.4
ABREL,1867.7,-1.5
AIAENG,3141.7,-1.53
SUPREMEIND,4117.0,-1.6
COCHINSHIP,1679.1,-1.64
VEDL,433.2,-1.67
HYUNDAI,2130.4,-1.7
UPL,692.95,-1.75
COROMANDEL,2460.3,-1.76
MOTHERSON,93.6,-1.84
ESCORTS,3321.8,-1.89
AUROPHARMA,1051.8,-1.91
TATAMOTORS,639.45,-2.05
BPCL,308.9,-2.17
SOLARINDS,14680.0,-2.22
SONACOMS,435.35,-2.39
SRF,2895.7,-2.47
PIIND,3983.2,-2.49
HINDCOPPER,238.7,-2.5
FLUOROCHEM,3540.1,-2.59
KPRMILL,1009.9,-2.78
SUZLON,62.88,-3.65
BHEL,224.88,-6.23
