name,price,change
COCHINSHIP,1753.3,4.74
MRF,151410.0,4.54
ABREL,1841.0,3.59
MAZDOCK,2740.7,3.29
CGPOWER,739.85,3.16
HSCL,465.6,2.86
ASHOKLEY,131.66,2.84
HINDCOPPER,238.59,2.48
BALKRISIND,2376.0,2.28
KPRMILL,1005.9,2.12
BHEL,216.6,2.06
HINDZINC,443.9,1.84
RELIANCE,1378.3,1.8
JINDALSTEL,979.45,1.72
EICHERMOT,6386.0,1.69
APLAPOLLO,1666.0,1.6
TATASTEEL,158.6,1.56
SUZLON,58.7,1.45
BOSCHLTD,41345.0,1.37
VOLTAS,1430.8,1.34
BHARATFORG,1140.8,1.28
HEROMOTOCO,5308.5,1.23
AIAENG,3128.1,1.21
ASTRAL,1424.3,1.21
BAJAJ-AUTO,9075.0,1.2
JSWSTEEL,1047.8,1.19
ESCORTS,3687.2,1.19
HAVELLS,1592.6,1.17
EXIDEIND,416.75,1.09
SIEMENS,3172.8,1.08
HAL,4473.8,1.0
ZYDUSLIFE,1000.75,0.98
BEL,377.55,0.98
CASTROLIND,201.08,0.88
TVSMOTOR,3385.5,0.87
SUPREMEIND,4612.3,0.82
KEI,3951.8,0.8
ABB,5163.3,0.7
SRF,2916.6,0.65
DIVISLAB,6127.0,0.56
POLYCAB,7183.5,0.55
LINDEINDIA,6401.5,0.52
VEDL,433.2,0.51
SOLARINDS,14112.0,0.47
FLUOROCHEM,3409.0,0.39
PIDILITIND,3135.6,0.33
IOC,139.99,0.31
BPCL,315.7,0.3
MOTHERSON,97.03,0.3
HINDALCO,721.65,0.28
TEJASNET,588.8,0.27
CROMPTON,335.85,0.21
DIXON,17617.0,0.2
MARUTI,14911.0,0.16
PIIND,3772.4,0.12
SUNPHARMA,1564.4,0.07
TATAMOTORS,690.5,0.05
AUROPHARMA,1025.5,0.05
TORNTPHARM,3586.0,0.05
PAGEIND,44790.0,-0.07
TATACHEM,938.15,-0.18
LUPIN,1893.7,-0.23
CIPLA,1582.4,-0.3
M&M,3302.5,-0.39
BLUESTARCO,1940.7,-0.39
KAYNES,6570.0,-0.45
HYUNDAI,2442.8,-0.52
SONACOMS,448.3,-0.55
DEEPAKNTR,1777.9,-0.61
CUMMINSIND,3851.0,-0.75
DRREDDY,1270.0,-0.77
ALKEM,5249.0,-0.97
COROMANDEL,2303.4,-1.54
HONAUT,37665.0,-1.88
TIINDIA,3081.1,-1.9
UPL,713.8,-1.94
