name,price,change
TORNTPHARM,3809.6,6.41
UNOMINDA,1304.6,6.09
AIAENG,3418.1,4.97
HAL,4776.9,3.25
KAYNES,6418.5,3.11
LUPIN,2023.5,2.62
COCHINSHIP,1765.0,2.27
HINDZINC,485.05,2.22
VOLTAS,1346.5,1.89
MAZDOCK,2720.5,1.88
AUROPHARMA,1144.3,1.82
KEI,4007.0,1.78
CROMPTON,281.95,1.73
PIIND,3817.2,1.57
HYUNDAI,2362.4,1.56
ENRIN,3275.7,1.47
RELIANCE,1499.1,1.43
TMPV,411.45,1.42
BOSCHLTD,37295.0,1.32
SUPREMEIND,3880.6,1.29
ASTRAL,1576.6,1.24
VEDL,520.85,1.13
TVSMOTOR,3495.1,1.11
PAGEIND,40175.0,1.09
JSWSTEEL,1184.1,1.06
BLUESTARCO,1770.3,1.0
JINDALSTEL,1080.1,0.95
ZYDUSLIFE,952.35,0.87
HAVELLS,1460.8,0.85
BHEL,265.9,0.78
TIINDIA,3007.1,0.72
ASHOKLEY,142.23,0.67
COROMANDEL,2160.1,0.64
CUMMINSIND,4318.0,0.61
UPL,752.3,0.58
MARUTI,15567.0,0.57
POLYCAB,7584.0,0.56
ALKEM,5699.5,0.55
PIDILITIND,1462.5,0.53
CIPLA,1513.5,0.52
SUNPHARMA,1699.9,0.5
HSCL,454.95,0.5
BHARATFORG,1323.0,0.45
BAJAJ-AUTO,8758.5,0.42
HINDALCO,793.4,0.38
NAVINFLUOR,5990.0,0.35
BEL,415.7,0.35
SRF,2906.9,0.35
DIXON,14900.0,0.34
SIEMENS,3041.9,0.28
CASTROLIND,191.63,0.28
CGPOWER,735.0,0.24
APLAPOLLO,1803.5,0.17
DIVISLAB,6662.5,0.09
IOC,169.27,0.07
TATASTEEL,181.31,-0.03
SOLARINDS,13558.0,-0.11
MRF,158425.0,-0.21
HONAUT,35990.0,-0.22
SONACOMS,490.0,-0.22
M&M,3675.5,-0.4
ABB,4995.5,-0.42
SUZLON,57.12,-0.45
MOTHERSON,103.26,-0.52
DRREDDY,1199.0,-0.53
BALKRISIND,2307.4,-0.61
LINDEINDIA,5842.5,-0.61
EICHERMOT,6842.5,-0.63
BPCL,364.45,-0.74
ABREL,1752.2,-0.97
MANKIND,2239.4,-0.99
ESCORTS,3558.0,-1.96
KPRMILL,1048.3,-2.11
FLUOROCHEM,3481.0,-3.68
