name,price,change
KAYNES,6172.0,9.47
HYUNDAI,2151.8,3.12
APLAPOLLO,1601.2,2.23
COROMANDEL,2691.4,1.46
PAGEIND,48805.0,1.01
JSWSTEEL,1048.3,1.0
BOSCHLTD,40385.0,0.81
SUPREMEIND,4306.9,0.65
SUZLON,61.6,0.64
DIXON,16841.0,0.45
MAZDOCK,2771.2,0.42
TORNTPHARM,3741.9,0.3
HONAUT,38770.0,0.3
TVSMOTOR,2801.8,0.29
HEROMOTOCO,4260.7,0.22
CGPOWER,661.7,0.2
FLUOROCHEM,3594.0,-0.03
MARUTI,12608.0,-0.08
PIDILITIND,2869.8,-0.15
M&M,3203.1,-0.18
EICHERMOT,5468.5,-0.23
HAL,4533.9,-0.24
CIPLA,1554.6,-0.31
CROMPTON,323.0,-0.35
TATAMOTORS,665.95,-0.37
BAJAJ-AUTO,8008.0,-0.44
TIINDIA,2840.7,-0.51
VOLTAS,1327.7,-0.62
LINDEINDIA,6573.5,-0.66
ASHOKLEY,121.05,-0.7
CUMMINSIND,3555.5,-0.74
ABB,5510.0,-0.79
DIVISLAB,6595.5,-0.82
HINDALCO,683.05,-0.83
TEJASNET,583.55,-0.84
COCHINSHIP,1770.8,-0.86
BEL,383.1,-0.88
BLUESTARCO,1738.1,-0.95
CASTROLIND,218.11,-0.99
ABREL,1884.7,-1.15
HSCL,473.05,-1.22
SIEMENS,3033.4,-1.24
BHEL,238.45,-1.32
ALKEM,5031.1,-1.34
RELIANCE,1390.2,-1.41
MRF,147845.0,-1.45
KEI,3844.2,-1.47
SRF,3040.8,-1.48
SUNPHARMA,1706.7,-1.56
AUROPHARMA,1139.8,-1.57
POLYCAB,6821.0,-1.59
BHARATFORG,1169.1,-1.64
DRREDDY,1270.3,-1.69
PIIND,4250.9,-1.7
SOLARINDS,14220.0,-1.72
EXIDEIND,384.3,-1.73
MOTHERSON,97.17,-1.77
HAVELLS,1500.6,-1.79
JINDALSTEL,965.0,-1.82
TATACHEM,982.55,-1.88
HINDZINC,424.05,-1.94
AIAENG,3132.6,-1.96
ESCORTS,3359.2,-2.05
VEDL,425.65,-2.06
ASTRAL,1401.2,-2.06
TATASTEEL,157.94,-2.12
IOC,145.62,-2.29
BPCL,329.3,-2.3
UPL,703.8,-2.51
SONACOMS,449.55,-2.55
ZYDUSLIFE,969.8,-2.55
DEEPAKNTR,1840.4,-2.55
LUPIN,1929.1,-2.8
BALKRISIND,2676.2,-3.0
KPRMILL,1140.0,-3.26
HINDCOPPER,243.35,-5.81
