name,price,change
COCHINSHIP,1539.05,5.0
VOLTAS,1771.0,3.85
LUPIN,2311.35,3.75
LLOYDSME,1215.15,2.82
DIVISLAB,6045.0,2.79
AUROPHARMA,1298.3,2.23
POLYCAB,7283.65,1.88
ASHOKLEY,223.38,1.3
COROMANDEL,1868.95,1.24
SUNPHARMA,1883.9,1.22
CIPLA,1521.4,0.98
DIXON,18103.6,0.73
HONAUT,41537.45,0.54
APLAPOLLO,1521.85,0.46
ASTRAL,1660.7,0.4
ESCORTS,3266.15,0.24
KEI,4352.9,0.22
PAGEIND,47005.3,0.15
HAVELLS,1650.9,0.06
BPCL,293.3,-0.09
PIDILITIND,2910.55,-0.13
SONACOMS,599.25,-0.18
PIIND,3736.15,-0.22
UPL,500.75,-0.26
MRF,131141.8,-0.31
SRF,2255.15,-0.41
BALKRISIND,2851.25,-0.43
EICHERMOT,4855.8,-0.43
CROMPTON,394.5,-0.47
JINDALSTEL,918.3,-0.57
AIAENG,3398.75,-0.64
RELIANCE,1210.7,-0.85
BOSCHLTD,33797.8,-0.86
DRREDDY,1376.9,-0.9
BHARATFORG,1302.35,-0.95
TORNTPHARM,3369.5,-1.05
ABREL,2477.1,-1.06
HEROMOTOCO,4187.6,-1.19
METROBRAND,1234.85,-1.2
IOC,134.61,-1.2
MARUTI,10798.95,-1.3
TIINDIA,3540.65,-1.36
SCHAEFFLER,3396.0,-1.38
TATACHEM,1031.8,-1.39
CASTROLIND,192.79,-1.46
TATASTEEL,136.88,-1.46
M&M,3002.9,-1.53
JSWSTEEL,898.95,-1.57
ZYDUSLIFE,956.95,-1.59
KPRMILL,998.6,-1.62
CGPOWER,735.85,-1.66
BAJAJ-AUTO,8779.9,-1.66
EXIDEIND,411.25,-1.71
SIEMENS,6433.6,-1.72
MOTHERSON,153.86,-2.01
TEJASNET,1175.4,-2.02
CARBORUNIV,1257.55,-2.06
MAZDOCK,2269.05,-2.09
ABB,6701.95,-2.12
SKFINDIA,4475.7,-2.2
TATAMOTORS,733.65,-2.25
CUMMINSIND,3220.95,-2.33
BEL,284.9,-2.45
VEDL,439.65,-2.54
DEEPAKNTR,2513.6,-2.56
HINDALCO,601.1,-2.64
TIMKEN,3032.45,-2.65
TVSMOTOR,2353.6,-2.76
SUPREMEIND,4643.05,-2.81
SUZLON,61.42,-2.89
HAL,4081.05,-3.6
HINDCOPPER,247.15,-3.65
BHEL,225.6,-4.16
HINDZINC,432.4,-4.9
LINDEINDIA,5820.95,-5.34
FLUOROCHEM,4131.5,-6.08
SOLARINDS,9527.35,-6.44
