name,price,change
FLUOROCHEM,3634.4,3.96
TIINDIA,2960.2,2.01
AIAENG,3190.5,1.54
PIDILITIND,3041.8,1.47
PAGEIND,46300.0,1.25
CUMMINSIND,3635.7,1.23
BLUESTARCO,1770.4,1.13
BEL,389.7,0.79
IOC,142.27,0.71
SOLARINDS,15014.0,0.63
VEDL,440.55,0.48
M&M,3227.5,0.48
MRF,146385.0,0.37
ABB,5097.0,0.26
BPCL,315.75,0.21
SIEMENS,3083.9,0.09
RELIANCE,1392.8,0.08
CGPOWER,680.55,0.04
JSWSTEEL,1052.6,-0.08
MARUTI,12524.0,-0.1
KEI,3810.0,-0.18
VOLTAS,1314.2,-0.21
EICHERMOT,5668.0,-0.23
SONACOMS,446.0,-0.25
TATAMOTORS,652.85,-0.27
SUZLON,65.26,-0.28
HINDZINC,419.95,-0.3
HINDALCO,684.85,-0.33
PIIND,4084.9,-0.59
TATASTEEL,158.66,-0.6
ASTRAL,1418.3,-0.61
BAJAJ-AUTO,8178.5,-0.63
AUROPHARMA,1072.3,-0.65
LUPIN,1851.8,-0.68
DEEPAKNTR,1812.5,-0.68
ABREL,1896.2,-0.72
ESCORTS,3385.8,-0.79
EXIDEIND,381.55,-0.83
HAL,4538.6,-0.86
CIPLA,1486.7,-0.87
HINDCOPPER,244.83,-0.93
HAVELLS,1488.7,-0.94
ALKEM,4871.0,-1.02
ASHOKLEY,120.73,-1.02
TVSMOTOR,2952.7,-1.02
HYUNDAI,2167.3,-1.05
LINDEINDIA,6464.0,-1.15
CROMPTON,319.0,-1.31
HONAUT,37010.0,-1.37
JINDALSTEL,985.9,-1.39
POLYCAB,6825.0,-1.45
TEJASNET,569.95,-1.48
DRREDDY,1196.7,-1.49
TATACHEM,949.55,-1.52
COCHINSHIP,1707.1,-1.53
HEROMOTOCO,4474.9,-1.58
TORNTPHARM,3524.1,-1.81
BHARATFORG,1139.4,-1.82
SUPREMEIND,4183.8,-1.98
DIXON,16513.0,-1.99
MOTHERSON,95.35,-2.08
UPL,705.3,-2.1
KPRMILL,1038.8,-2.14
APLAPOLLO,1569.1,-2.15
SUNPHARMA,1595.2,-2.26
SRF,2968.9,-2.43
ZYDUSLIFE,932.7,-2.87
MAZDOCK,2764.5,-2.93
HSCL,456.85,-3.08
BHEL,239.83,-3.39
CASTROLIND,213.27,-3.94
DIVISLAB,6133.5,-4.3
COROMANDEL,2504.4,-4.38
KAYNES,6031.5,-4.65
BALKRISIND,2400.2,-5.69
BOSCHLTD,38255.0,-5.76
