name,price,change
PIIND,4002.4,4.99
APLAPOLLO,1873.4,3.18
SRF,3026.0,2.43
COCHINSHIP,2082.8,2.36
KEI,3607.6,2.04
AIAENG,3502.9,1.9
MOTHERSON,152.78,1.58
UPL,645.0,1.52
KPRMILL,1136.6,1.45
TIINDIA,3076.0,1.41
DIXON,14650.0,1.36
DIVISLAB,6616.5,1.32
FLUOROCHEM,3667.6,1.31
BOSCHLTD,31755.0,1.28
HINDCOPPER,251.55,1.27
CGPOWER,686.1,1.14
SUPREMEIND,4240.4,1.14
HINDALCO,638.55,1.04
SOLARINDS,16786.0,1.0
LINDEINDIA,7540.0,0.92
TEJASNET,710.5,0.89
CUMMINSIND,3346.1,0.83
HYUNDAI,1836.4,0.77
ZYDUSLIFE,933.55,0.77
DRREDDY,1256.9,0.69
RELIANCE,1415.1,0.68
TATAMOTORS,708.05,0.6
CASTROLIND,218.76,0.59
TVSMOTOR,2760.7,0.58
ASTRAL,1504.1,0.56
MARUTI,12192.0,0.53
EXIDEIND,388.2,0.52
BPCL,311.3,0.5
BLUESTARCO,1550.1,0.45
TATASTEEL,158.03,0.43
TATACHEM,908.95,0.39
BALKRISIND,2456.9,0.32
HEROMOTOCO,4221.9,0.32
SONACOMS,535.2,0.27
M&M,3052.1,0.18
POLYCAB,5880.5,0.16
PIDILITIND,3100.6,0.15
VEDL,434.6,0.14
JINDALSTEL,947.65,0.13
BEL,386.45,0.12
ABB,6000.0,0.08
CIPLA,1473.5,0.02
VOLTAS,1228.2,0.01
HAVELLS,1501.4,-0.06
BAJAJ-AUTO,8553.5,-0.11
AUROPHARMA,1142.3,-0.13
ABREL,2133.8,-0.14
ASHOKLEY,235.67,-0.19
HSCL,471.8,-0.22
CROMPTON,348.3,-0.26
PAGEIND,45725.0,-0.45
BHEL,251.8,-0.45
HONAUT,38585.0,-0.46
SUNPHARMA,1659.4,-0.49
SIEMENS,3297.8,-0.49
TORNTPHARM,3119.4,-0.5
JSWSTEEL,968.45,-0.55
LUPIN,1943.2,-0.55
EICHERMOT,5324.0,-0.56
COROMANDEL,2301.1,-0.6
MAZDOCK,3416.5,-0.64
HINDZINC,464.2,-0.97
ESCORTS,3249.2,-1.02
IOC,139.55,-1.06
MRF,136590.0,-1.08
HAL,4929.9,-1.19
KAYNES,5713.0,-1.3
DEEPAKNTR,1989.9,-1.46
BHARATFORG,1250.8,-1.54
SUZLON,66.89,-1.85
ALKEM,4894.0,-2.05
