name,price,change
MARUTI,16145.0,2.18
BALKRISIND,2331.7,1.39
M&M,3765.0,1.3
EICHERMOT,7198.0,1.02
ESCORTS,3592.4,0.97
AUROPHARMA,1215.6,0.65
MRF,152890.0,0.62
TMPV,362.0,0.61
PAGEIND,38785.0,0.57
SUNPHARMA,1786.5,0.51
APLAPOLLO,1728.5,0.42
CROMPTON,270.95,0.35
BPCL,366.1,0.29
RELIANCE,1552.7,0.23
LUPIN,2032.2,0.07
ENRIN,3347.0,0.03
ABREL,1776.6,0.03
MANKIND,2240.1,0.03
SRF,2851.8,0.01
SONACOMS,507.55,-0.02
DRREDDY,1248.3,-0.02
PIIND,3436.0,-0.15
TORNTPHARM,3713.5,-0.21
ZYDUSLIFE,925.9,-0.23
UNOMINDA,1295.0,-0.23
HONAUT,34600.0,-0.25
ALKEM,5685.0,-0.26
KPRMILL,1090.8,-0.36
KAYNES,5946.0,-0.36
TVSMOTOR,3471.6,-0.42
CIPLA,1522.0,-0.47
ASTRAL,1455.0,-0.51
PIDILITIND,1480.8,-0.55
HAVELLS,1440.0,-0.59
CUMMINSIND,4350.0,-0.59
UPL,749.05,-0.59
BAJAJ-AUTO,8920.0,-0.66
ASHOKLEY,145.25,-0.68
BHEL,283.3,-0.68
CASTROLIND,189.35,-0.7
COROMANDEL,2248.0,-0.72
DIVISLAB,6413.5,-0.76
VEDL,505.85,-0.77
SOLARINDS,13836.0,-0.82
BHARATFORG,1422.8,-0.88
ABB,5100.5,-0.9
FLUOROCHEM,3454.2,-0.91
BOSCHLTD,36710.0,-0.92
IOC,167.0,-1.01
POLYCAB,7566.5,-1.07
CGPOWER,713.35,-1.1
BLUESTARCO,1773.2,-1.19
COCHINSHIP,1704.1,-1.19
SIEMENS,3177.0,-1.22
MOTHERSON,110.63,-1.22
BEL,417.7,-1.25
NAVINFLUOR,5900.0,-1.32
HSCL,440.3,-1.33
VOLTAS,1392.5,-1.37
SUZLON,55.92,-1.38
JINDALSTEL,1054.4,-1.4
JSWSTEEL,1153.4,-1.42
HYUNDAI,2301.9,-1.51
TATASTEEL,169.81,-1.54
SUPREMEIND,3511.1,-1.61
DIXON,15064.0,-1.63
HINDZINC,463.9,-1.75
HAL,4628.4,-1.87
HINDALCO,783.65,-2.02
MAZDOCK,2769.6,-2.12
KEI,4077.7,-2.15
LINDEINDIA,5976.0,-2.44
TIINDIA,2913.1,-3.06
AIAENG,3707.5,-3.44
