name,price,change
SUZLON,64.35,3.42
METROBRAND,1250.6,2.77
CASTROLIND,202.42,2.53
COROMANDEL,1912.0,1.7
MAZDOCK,2264.75,1.66
M&M,3055.2,1.6
CARBORUNIV,1300.0,1.59
ABREL,2545.0,1.45
SIEMENS,6627.5,1.4
TORNTPHARM,3402.55,1.26
LLOYDSME,1245.6,1.12
VOLTAS,1809.9,1.11
BHEL,231.82,1.05
CIPLA,1544.4,1.01
SCHAEFFLER,3437.9,0.94
LINDEINDIA,6051.55,0.93
HONAUT,42300.0,0.82
COCHINSHIP,1551.2,0.81
ASHOKLEY,222.2,0.77
BPCL,294.65,0.75
EXIDEIND,419.35,0.67
TVSMOTOR,2384.0,0.65
RELIANCE,1222.4,0.57
FLUOROCHEM,4188.15,0.54
JINDALSTEL,935.4,0.5
EICHERMOT,4845.85,0.5
POLYCAB,7307.75,0.49
HAVELLS,1682.95,0.47
IOC,136.87,0.34
APLAPOLLO,1573.0,0.3
JSWSTEEL,904.2,0.3
ABB,6932.15,0.29
HINDCOPPER,248.6,0.26
PAGEIND,47636.95,0.26
SUNPHARMA,1889.8,0.18
SOLARINDS,9798.95,0.16
AUROPHARMA,1336.3,0.13
TATAMOTORS,741.05,0.12
KEI,4439.9,0.07
MARUTI,10865.7,0.07
LUPIN,2357.25,0.07
PIIND,3687.05,0.04
ZYDUSLIFE,972.0,0.03
DEEPAKNTR,2495.0,0.03
TEJASNET,1186.0,0.03
SUPREMEIND,4701.6,0.02
SKFINDIA,4478.85,0.01
HINDZINC,443.85,-0.03
KPRMILL,993.05,-0.12
CGPOWER,727.0,-0.14
HEROMOTOCO,4154.0,-0.16
BEL,292.6,-0.19
BHARATFORG,1297.05,-0.19
DIXON,17894.85,-0.23
VEDL,443.15,-0.29
ASTRAL,1647.2,-0.31
AIAENG,3389.35,-0.39
UPL,499.0,-0.4
DIVISLAB,6072.65,-0.43
BOSCHLTD,33920.1,-0.53
MRF,129915.3,-0.55
HAL,4154.6,-0.57
SRF,2222.9,-0.67
TIINDIA,3550.05,-0.73
SONACOMS,590.35,-0.75
TATASTEEL,136.99,-0.77
PIDILITIND,2876.6,-0.95
BALKRISIND,2881.25,-0.99
ESCORTS,3295.05,-1.13
MOTHERSON,154.26,-1.19
CUMMINSIND,3233.85,-1.23
HINDALCO,593.55,-1.48
BAJAJ-AUTO,8667.9,-1.49
TATACHEM,1034.95,-1.64
DRREDDY,1362.25,-1.89
TIMKEN,3032.1,-2.87
CROMPTON,376.6,-4.85
