name,price,change
ABREL,2153.35,8.17
UPL,603.75,6.49
MAZDOCK,2498.5,6.29
BHEL,208.09,5.97
TEJASNET,916.15,5.79
COCHINSHIP,1532.3,5.21
SUPREMEIND,3968.8,5.19
SUZLON,58.17,5.0
BEL,292.65,4.99
POLYCAB,6037.95,4.31
HAL,3936.8,4.17
EXIDEIND,374.5,4.03
HINDCOPPER,238.98,3.93
HEROMOTOCO,4339.15,3.86
SIEMENS,6073.35,3.38
BHARATFORG,1224.05,3.38
ASHOKLEY,216.83,3.09
SCHAEFFLER,3425.8,2.8
TATAMOTORS,716.1,2.76
ABB,5874.65,2.72
ASTRAL,1507.3,2.69
TATASTEEL,134.62,2.67
MARUTI,12310.65,2.59
DEEPAKNTR,2325.6,2.32
CGPOWER,634.85,2.3
APLAPOLLO,1509.55,2.28
DIXON,14985.95,2.22
CUMMINSIND,2914.05,2.14
VEDL,441.4,2.07
HINDZINC,450.15,1.99
DRREDDY,1217.35,1.91
TATACHEM,986.1,1.88
MOTHERSON,141.26,1.84
ZYDUSLIFE,970.25,1.76
KEI,4023.6,1.58
BPCL,261.1,1.54
AIAENG,3680.6,1.53
CIPLA,1479.4,1.51
CARBORUNIV,1186.7,1.44
HAVELLS,1566.2,1.44
CASTROLIND,177.38,1.4
SOLARINDS,10194.65,1.3
KPRMILL,932.0,1.29
SKFINDIA,4043.85,1.26
BAJAJ-AUTO,8847.8,1.14
LINDEINDIA,6267.85,1.12
HINDALCO,594.3,1.1
IOC,128.49,1.08
TIINDIA,3322.1,1.02
RELIANCE,1265.1,0.96
PAGEIND,44723.55,0.95
ESCORTS,3623.45,0.91
MRF,113632.5,0.9
PIIND,3483.75,0.79
LUPIN,2080.45,0.78
TIMKEN,2857.8,0.66
M&M,2989.85,0.62
EICHERMOT,5194.3,0.58
BOSCHLTD,28729.15,0.51
SUNPHARMA,1743.95,0.28
BALKRISIND,2771.25,0.24
CROMPTON,343.4,0.18
TVSMOTOR,2457.9,0.11
SONACOMS,504.3,0.1
HONAUT,40472.25,-0.09
FLUOROCHEM,3577.55,-0.41
PIDILITIND,2871.7,-0.51
JSWSTEEL,945.0,-0.62
VOLTAS,1260.85,-0.67
SRF,2809.85,-0.75
LLOYDSME,1239.1,-0.76
COROMANDEL,1809.55,-0.76
AUROPHARMA,1171.9,-0.95
METROBRAND,1184.85,-1.36
TORNTPHARM,3269.1,-2.65
DIVISLAB,5577.7,-2.76
JINDALSTEL,791.55,-5.77
