name,price,change
HINDUNILVR,2523.0,4.76
COHANCE,1010.0,1.41
VEDL,444.7,1.25
BOSCHLTD,36630.0,1.2
CUMMINSIND,3548.2,0.83
LINDEINDIA,6825.0,0.8
NESTLEIND,2420.7,0.8
GLAND,1855.0,0.59
HYUNDAI,2107.0,0.58
AMBUJACEM,587.5,0.36
CRISIL,5917.0,-0.07
3MINDIA,29700.0,-0.13
ABBOTINDIA,34485.0,-0.2
JBCHEPHARM,1610.9,-0.22
COLPAL,2404.0,-0.3
TIMKEN,3338.5,-0.49
UBL,1960.0,-0.5
ESCORTS,3305.1,-0.58
MARUTI,12574.0,-0.6
CASTROLIND,219.2,-0.78
ASHOKLEY,247.75,-0.82
HONAUT,40295.0,-0.84
SCHAEFFLER,4184.3,-0.93
UNITDSPR,1367.4,-1.2
SKFINDIA,4863.3,-1.28
BRITANNIA,5790.0,-1.5
SIEMENS,3132.4,-1.85
ABB,5780.5,-1.92
OFSS,8584.0,-2.2
POWERINDIA,18830.0,-3.31
