name,price,change
CRISIL,4715.5,2.75
OFSS,9332.5,2.63
SCHAEFFLER,4284.5,1.65
ASHOKLEY,139.83,1.49
ENRIN,3282.3,1.42
MARUTI,16108.0,0.69
CUMMINSIND,3967.4,0.62
COHANCE,874.05,0.5
TIMKEN,3034.4,0.38
VEDL,471.85,0.22
COLPAL,2231.4,0.12
GLAND,1940.3,0.04
ABB,5219.5,0.03
LINDEINDIA,6144.5,-0.02
SIEMENS,3250.8,-0.03
BOSCHLTD,38770.0,-0.08
UBL,1790.0,-0.12
CASTROLIND,202.28,-0.29
ESCORTS,3525.2,-0.34
SKFINDIA,4888.5,-0.35
NESTLEIND,1176.8,-0.41
ABBOTINDIA,29825.0,-0.65
AMBUJACEM,569.95,-0.67
UNITDSPR,1351.8,-0.68
PGHH,14279.0,-0.7
3MINDIA,29110.0,-0.73
HINDUNILVR,2517.2,-0.97
HYUNDAI,2454.4,-1.06
BRITANNIA,5887.0,-2.06
POWERINDIA,17547.0,-3.6
