name,price,change
BRITANNIA,4939.65,1.04
NESTLEIND,2195.85,0.84
CRISIL,5123.45,0.52
UBL,2040.6,0.51
SKFINDIA,3687.85,0.32
COLPAL,2482.45,0.29
MARUTI,12680.25,0.07
HINDUNILVR,2318.35,-0.14
PGHH,13858.45,-0.44
OFSS,8962.95,-0.44
JBCHEPHARM,1669.3,-0.86
BATAINDIA,1320.05,-1.02
GLAND,1459.4,-1.13
BOSCHLTD,27004.55,-1.26
TIMKEN,2622.6,-1.4
ASHOKLEY,213.85,-1.48
HONAUT,34690.95,-1.66
3MINDIA,26739.95,-1.68
ABBOTINDIA,27839.75,-1.83
LINDEINDIA,5572.75,-2.11
SIEMENS,4990.85,-2.24
UNITDSPR,1364.4,-2.32
CUMMINSIND,2734.8,-2.37
ESCORTS,2948.65,-2.44
AMBUJACEM,489.5,-2.59
VEDL,413.35,-2.64
GRINDWELL,1604.0,-2.86
SCHAEFFLER,2931.9,-2.95
ABB,5263.75,-3.29
CASTROLIND,196.6,-4.94
