name,price,change
LINDEINDIA,6173.3,5.35
CUMMINSIND,2818.6,4.77
ABB,5344.65,4.31
CASTROLIND,213.96,3.02
ESCORTS,3110.7,3.0
VEDL,433.5,2.36
SCHAEFFLER,3120.85,2.07
3MINDIA,27442.8,1.64
SIEMENS,5025.9,1.43
GLAND,1519.95,1.36
UNITDSPR,1344.95,1.21
COLPAL,2481.85,0.87
BATAINDIA,1264.15,0.62
AMBUJACEM,482.85,0.61
ASHOKLEY,226.49,0.48
SKFINDIA,3792.8,0.45
BOSCHLTD,27417.95,0.45
TIMKEN,2503.15,0.18
NESTLEIND,2206.75,0.08
UBL,2028.2,0.05
HONAUT,33762.4,0.05
HINDUNILVR,2248.05,-0.1
BRITANNIA,4832.4,-0.11
GRINDWELL,1527.7,-0.11
PGHH,13951.9,-0.38
ABBOTINDIA,29449.95,-0.91
CRISIL,4659.95,-0.99
OFSS,8679.8,-1.29
MARUTI,12440.65,-1.94
JBCHEPHARM,1630.05,-2.64
