name,price,change
VEDL,458.65,2.27
ABBOTINDIA,30435.0,0.79
BRITANNIA,6015.5,0.75
POWERINDIA,19115.0,0.62
SCHAEFFLER,4102.5,0.41
CUMMINSIND,3998.8,0.25
HONAUT,36655.0,0.23
LINDEINDIA,6379.0,0.12
CRISIL,4772.1,0.11
BOSCHLTD,38800.0,0.1
3MINDIA,29400.0,0.09
AMBUJACEM,583.0,0.06
SKFINDIA,4745.7,0.04
GLAND,1978.0,0.01
HINDUNILVR,2547.0,-0.1
MARUTI,16225.0,-0.15
ABB,5217.3,-0.38
NESTLEIND,1174.0,-0.39
HYUNDAI,2743.0,-0.46
SIEMENS,3182.5,-0.58
TIMKEN,3002.0,-0.6
JBCHEPHARM,1684.0,-0.68
ASHOKLEY,141.08,-0.83
COHANCE,890.2,-0.87
COLPAL,2297.9,-0.91
UNITDSPR,1338.6,-0.91
OFSS,8976.0,-0.94
CASTROLIND,200.25,-1.23
UBL,1765.6,-1.73
ESCORTS,3615.0,-2.27
