name,price,change
OFSS,7961.15,4.14
CUMMINSIND,3056.25,4.03
BOSCHLTD,28276.8,3.08
TIMKEN,2788.05,3.01
ABBOTINDIA,31072.3,2.58
JBCHEPHARM,1679.65,1.78
MARUTI,11922.25,1.61
GLAND,1610.2,1.56
UBL,1962.35,1.49
ABB,5532.2,1.37
ESCORTS,3272.15,1.36
VEDL,472.25,1.06
COLPAL,2426.3,1.05
AMBUJACEM,519.3,0.93
CASTROLIND,219.29,0.84
ASHOKLEY,212.53,0.8
SKFINDIA,3829.75,0.54
HINDUNILVR,2256.2,0.45
SIEMENS,5223.2,0.43
PGHH,13911.75,0.37
UNITDSPR,1392.5,0.06
3MINDIA,28530.8,0.01
NESTLEIND,2263.55,-0.23
LINDEINDIA,6451.95,-0.3
BRITANNIA,4796.85,-0.36
GRINDWELL,1780.25,-0.39
BATAINDIA,1236.45,-0.56
CRISIL,4196.1,-0.89
HONAUT,33258.6,-1.92
SCHAEFFLER,3571.4,-2.13
