name,price,change
SIEMENS,3214.9,1.9
CUMMINSIND,3884.7,1.74
CRISIL,5417.0,1.08
COHANCE,904.0,1.03
TIMKEN,2988.0,1.03
OFSS,8831.5,0.78
CASTROLIND,209.95,0.52
POWERINDIA,20095.0,0.48
ABB,5140.0,0.36
ABBOTINDIA,32705.0,0.34
GLAND,1949.2,0.29
MARUTI,14255.0,0.24
LINDEINDIA,6380.5,0.23
SCHAEFFLER,3964.8,0.16
JBCHEPHARM,1730.1,0.12
3MINDIA,30915.0,0.03
COLPAL,2355.6,-0.04
VEDL,445.15,-0.08
UNITDSPR,1329.6,-0.47
HYUNDAI,2476.3,-0.47
HINDUNILVR,2651.7,-0.68
ASHOKLEY,132.12,-0.74
HONAUT,37900.0,-0.75
ESCORTS,3595.5,-0.8
BRITANNIA,5651.5,-0.87
BOSCHLTD,39580.0,-0.89
SKFINDIA,4478.8,-0.91
AMBUJACEM,586.45,-0.92
NESTLEIND,1179.2,-0.93
UBL,1894.0,-1.64
