name,price,change
SCHAEFFLER,4154.0,1.97
OFSS,8400.0,1.92
HYUNDAI,2397.0,1.74
AMBUJACEM,566.65,1.63
ENRIN,3291.9,1.35
UNITDSPR,1433.4,1.34
PGHH,13005.0,0.67
NESTLEIND,1275.5,0.58
UBL,1795.4,0.55
POWERINDIA,21965.0,0.51
COLPAL,2189.4,0.33
LINDEINDIA,5795.0,0.27
SKFINDIA,2054.3,0.1
MARUTI,15660.0,0.1
SIEMENS,3023.8,0.06
3MINDIA,36045.0,0.03
COHANCE,690.4,-0.09
GLAND,1848.6,-0.14
ASHOKLEY,145.7,-0.23
TIMKEN,3040.2,-0.3
HINDUNILVR,2420.0,-0.31
CUMMINSIND,4394.0,-0.46
CASTROLIND,190.31,-0.66
ABB,4940.0,-0.77
BRITANNIA,5903.5,-0.79
VEDL,519.25,-0.88
ABBOTINDIA,29285.0,-0.9
ESCORTS,3571.5,-1.18
CRISIL,4660.0,-1.23
BOSCHLTD,36230.0,-1.23
