name,price,change
BRITANNIA,6013.5,2.05
ASHOKLEY,141.23,0.56
MARUTI,15452.0,0.51
CRISIL,4799.8,0.48
ABBOTINDIA,29455.0,0.32
TIMKEN,3054.4,0.09
NESTLEIND,1266.1,0.09
CUMMINSIND,4316.1,-0.02
3MINDIA,35790.0,-0.26
ABB,5228.0,-0.31
SCHAEFFLER,4122.0,-0.38
HINDUNILVR,2436.0,-0.4
UBL,1805.5,-0.51
VEDL,504.95,-0.63
GLAND,1898.6,-0.69
COLPAL,2173.6,-0.79
SKFINDIA,2099.6,-0.9
SIEMENS,3083.5,-1.16
POWERINDIA,20207.0,-1.22
OFSS,8212.5,-1.35
AMBUJACEM,558.4,-1.59
CASTROLIND,190.36,-1.73
HYUNDAI,2353.4,-1.74
PGHH,13162.0,-1.78
ENRIN,3185.6,-1.84
BOSCHLTD,37020.0,-2.19
UNITDSPR,1416.5,-2.37
LINDEINDIA,5843.0,-2.4
COHANCE,723.85,-2.54
ESCORTS,3689.7,-3.47
