name,price,change
CRISIL,5806.35,2.3
HINDUNILVR,2451.0,0.37
BRITANNIA,4927.05,-0.25
PGHH,14706.7,-0.39
NESTLEIND,2237.35,-0.47
ABBOTINDIA,28555.8,-0.75
MARUTI,11497.7,-1.15
JBCHEPHARM,1785.6,-2.05
3MINDIA,29042.05,-2.2
BOSCHLTD,30979.75,-2.31
SKFINDIA,4208.2,-2.54
COLPAL,2752.05,-2.78
HONAUT,40125.0,-2.94
ESCORTS,3298.1,-3.17
AMBUJACEM,493.2,-3.53
GRINDWELL,1803.1,-3.56
UNITDSPR,1483.55,-3.61
ASHOKLEY,202.45,-3.86
SCHAEFFLER,3185.6,-4.14
UBL,1944.45,-4.19
CUMMINSIND,2873.35,-4.2
VEDL,413.7,-4.27
BATAINDIA,1364.05,-4.34
ABB,6109.25,-4.78
TIMKEN,2750.1,-4.82
GLAND,1695.3,-4.87
SIEMENS,5803.3,-4.94
OFSS,10846.85,-5.28
CASTROLIND,179.7,-5.55
LINDEINDIA,6021.95,-6.44
