name,price,change
TIMKEN,3268.4,2.33
SCHAEFFLER,3372.7,0.93
CRISIL,5850.05,0.78
HONAUT,41197.85,0.77
UBL,2026.95,0.34
MARUTI,10961.85,0.06
NESTLEIND,2160.25,-0.01
GLAND,1777.05,-0.03
LINDEINDIA,6458.9,-0.16
UNITDSPR,1565.7,-0.42
AMBUJACEM,560.9,-0.43
COLPAL,2766.1,-0.53
HINDUNILVR,2346.65,-0.56
CUMMINSIND,3338.7,-0.56
CASTROLIND,201.86,-0.62
BATAINDIA,1359.75,-0.62
3MINDIA,30877.95,-0.75
ASHOKLEY,217.5,-0.78
PGHH,15228.7,-0.9
BRITANNIA,4728.6,-1.19
GRINDWELL,2062.35,-1.3
VEDL,485.6,-1.36
ABBOTINDIA,28636.65,-1.44
JBCHEPHARM,1885.55,-1.45
BOSCHLTD,34779.0,-2.13
ESCORTS,3203.3,-2.45
SKFINDIA,4563.75,-2.75
OFSS,12403.0,-3.33
ABB,7078.45,-3.72
SIEMENS,7054.35,-7.57
