name,price,change
SCHAEFFLER,4019.0,1.71
GLAND,1933.4,1.62
3MINDIA,31040.0,1.55
SIEMENS,3186.5,1.39
ABB,5209.6,0.92
ESCORTS,3710.0,0.88
HONAUT,36605.0,0.77
BRITANNIA,6245.5,0.75
POWERINDIA,19820.0,0.74
CUMMINSIND,4046.0,0.61
VEDL,435.7,0.46
CASTROLIND,199.68,0.41
NESTLEIND,1221.6,0.34
UNITDSPR,1306.4,0.22
TIMKEN,3025.0,0.04
MARUTI,15104.0,-0.03
HYUNDAI,2495.4,-0.24
HINDUNILVR,2635.0,-0.32
COHANCE,985.75,-0.41
JBCHEPHARM,1701.9,-0.46
CRISIL,5032.6,-0.5
LINDEINDIA,6428.0,-0.57
ABBOTINDIA,31070.0,-0.59
COLPAL,2389.5,-0.74
BOSCHLTD,40680.0,-0.79
UBL,1781.9,-0.92
ASHOKLEY,132.51,-1.12
SKFINDIA,4844.0,-1.3
AMBUJACEM,558.5,-1.47
OFSS,9085.0,-1.94
