name,price,change
UNITDSPR,1353.7,1.31
SCHAEFFLER,3347.55,1.17
JBCHEPHARM,1517.8,0.89
BATAINDIA,1236.45,0.6
CUMMINSIND,2835.25,0.59
SIEMENS,4927.9,0.45
OFSS,7328.0,0.44
UBL,1911.65,0.35
ASHOKLEY,196.63,0.27
NESTLEIND,2191.95,-0.16
3MINDIA,27880.3,-0.25
TIMKEN,2577.35,-0.29
CRISIL,4373.7,-0.31
ABB,5118.55,-0.41
VEDL,442.95,-0.45
PGHH,13394.25,-0.48
ESCORTS,2908.5,-0.5
ABBOTINDIA,29597.0,-0.67
AMBUJACEM,485.8,-0.7
HINDUNILVR,2174.8,-0.83
COLPAL,2411.7,-0.86
MARUTI,11513.8,-1.09
GRINDWELL,1527.6,-1.11
HONAUT,33850.45,-1.32
BRITANNIA,4728.25,-1.33
LINDEINDIA,6021.0,-1.48
GLAND,1554.85,-1.54
BOSCHLTD,26378.35,-1.6
SKFINDIA,3638.8,-1.8
CASTROLIND,231.08,-3.68
