name,price,change
HYUNDAI,2581.3,6.52
TIMKEN,2939.4,3.11
VEDL,450.2,2.74
COHANCE,920.4,2.57
3MINDIA,31160.0,2.48
COLPAL,2273.5,2.18
UNITDSPR,1328.6,1.61
NESTLEIND,1161.4,1.51
ABBOTINDIA,33065.0,1.46
HINDUNILVR,2604.8,1.43
BOSCHLTD,39860.0,1.33
HONAUT,38095.0,1.33
MARUTI,14250.0,1.29
UBL,1926.3,1.25
ASHOKLEY,133.28,1.15
SKFINDIA,4550.4,1.11
BRITANNIA,5499.0,1.1
JBCHEPHARM,1728.2,0.72
CRISIL,5431.0,0.64
ABB,5068.0,0.61
OFSS,8597.0,0.52
SIEMENS,3133.2,0.49
SCHAEFFLER,3939.0,0.45
AMBUJACEM,592.4,0.4
LINDEINDIA,6417.5,0.39
CASTROLIND,206.75,0.31
POWERINDIA,19705.0,-0.35
ESCORTS,3599.8,-0.66
CUMMINSIND,3752.0,-0.83
GLAND,1944.5,-1.44
