name,price,change
NESTLEIND,2344.15,3.02
COLPAL,2511.35,2.93
ESCORTS,3160.85,2.78
HINDUNILVR,2348.75,2.6
BRITANNIA,5308.15,2.49
CASTROLIND,197.88,2.25
ASHOKLEY,205.51,1.83
UNITDSPR,1447.05,1.54
CUMMINSIND,2779.9,1.23
AMBUJACEM,543.2,1.19
UBL,2010.8,0.72
JBCHEPHARM,1531.45,0.58
HONAUT,33736.15,0.52
HYUNDAI,1596.8,0.29
MARUTI,11481.2,0.19
ABB,5073.6,0.18
VEDL,375.0,-0.29
ABBOTINDIA,29273.1,-0.43
SIEMENS,2743.85,-0.71
BOSCHLTD,26315.8,-0.76
LINDEINDIA,5877.0,-0.77
3MINDIA,27999.45,-0.89
OFSS,7460.4,-1.13
SKFINDIA,3802.45,-1.15
SCHAEFFLER,3026.0,-1.46
TIMKEN,2270.45,-1.47
SUVENPHAR,1065.0,-1.54
GLAND,1388.45,-2.6
POWERINDIA,11345.5,-2.75
CRISIL,4196.9,-3.16
