name,price,change
SKFINDIA,4885.2,1.5
ESCORTS,3602.1,0.69
3MINDIA,29070.0,0.48
ABBOTINDIA,30135.0,0.47
HINDUNILVR,2499.2,0.26
SIEMENS,3078.2,0.02
CRISIL,4573.2,-0.02
PGHH,14168.0,-0.08
LINDEINDIA,6172.0,-0.09
UBL,1760.0,-0.1
HYUNDAI,2378.5,-0.23
CUMMINSIND,3942.2,-0.37
UNITDSPR,1310.5,-0.43
GLAND,1920.3,-0.43
COLPAL,2208.0,-0.59
VEDL,476.1,-0.67
ABB,5111.0,-0.71
BRITANNIA,5819.5,-0.73
COHANCE,878.95,-0.73
CASTROLIND,198.23,-0.88
MARUTI,16173.0,-0.92
NESTLEIND,1175.6,-1.05
ENRIN,3149.1,-1.08
AMBUJACEM,559.4,-1.3
SCHAEFFLER,3965.0,-1.37
TIMKEN,2890.1,-1.37
OFSS,9031.0,-1.8
ASHOKLEY,134.86,-1.86
BOSCHLTD,37770.0,-1.99
POWERINDIA,17410.0,-2.11
