name,price,change
ABB,7894.0,2.48
CUMMINSIND,3671.3,1.98
SIEMENS,7974.1,1.13
OFSS,12422.7,1.13
JBCHEPHARM,1852.5,0.61
UBL,2004.0,0.58
GRINDWELL,2219.25,0.36
HONAUT,40782.2,0.2
AMBUJACEM,573.3,0.1
LINDEINDIA,6736.0,0.0
MARUTI,11266.25,-0.06
BOSCHLTD,36420.35,-0.14
ESCORTS,3434.65,-0.16
CRISIL,5806.5,-0.19
ASHOKLEY,231.48,-0.2
SKFINDIA,4849.0,-0.23
PGHH,15691.65,-0.27
BATAINDIA,1428.1,-0.3
GLAND,1742.3,-0.33
3MINDIA,31490.0,-0.36
CASTROLIND,210.0,-0.46
BRITANNIA,4827.1,-0.47
UNITDSPR,1504.8,-0.48
HINDUNILVR,2370.5,-0.82
NESTLEIND,2232.8,-0.92
COLPAL,2844.5,-0.99
ABBOTINDIA,28350.25,-1.04
TIMKEN,3164.35,-1.09
VEDL,511.35,-1.57
SCHAEFFLER,3505.95,-2.07
