name,price,change
MARUTI,12589.0,0.95
SCHAEFFLER,4270.0,0.83
COHANCE,996.5,0.61
ASHOKLEY,252.1,0.48
UNITDSPR,1374.7,0.28
3MINDIA,29565.0,0.24
SKFINDIA,4933.7,-0.02
TIMKEN,3359.0,-0.07
HONAUT,40470.0,-0.1
HINDUNILVR,2419.5,-0.16
CUMMINSIND,3517.8,-0.17
BOSCHLTD,35705.0,-0.27
SIEMENS,3209.2,-0.28
NESTLEIND,2419.1,-0.36
BRITANNIA,5859.0,-0.39
ABB,5872.5,-0.43
HYUNDAI,2081.8,-0.44
ABBOTINDIA,34235.0,-0.45
VEDL,438.7,-0.47
COLPAL,2426.5,-0.5
CRISIL,5841.0,-0.61
LINDEINDIA,6740.5,-0.77
CASTROLIND,221.2,-0.92
GLAND,1859.9,-0.94
ESCORTS,3346.0,-0.96
OFSS,8852.5,-0.96
AMBUJACEM,584.45,-1.0
JBCHEPHARM,1616.0,-1.02
POWERINDIA,19625.0,-1.21
UBL,1942.5,-1.35
