name,price,change
OFSS,8900.5,1.38
3MINDIA,31825.0,0.95
LINDEINDIA,6632.0,0.76
ABBOTINDIA,34985.0,0.72
POWERINDIA,19995.0,0.63
TIMKEN,3553.7,0.57
UBL,2026.2,0.46
COHANCE,1044.65,0.11
ASHOKLEY,124.65,0.04
BOSCHLTD,37995.0,0.04
SKFINDIA,4999.4,0.0
AMBUJACEM,620.3,-0.02
JBCHEPHARM,1687.0,-0.12
GLAND,2035.0,-0.15
CASTROLIND,228.03,-0.28
HYUNDAI,2109.1,-0.38
COLPAL,2274.0,-0.49
UNITDSPR,1334.8,-0.56
MARUTI,12554.0,-0.58
BRITANNIA,5681.0,-0.67
ABB,5663.0,-0.84
HINDUNILVR,2428.9,-0.88
HONAUT,40160.0,-0.91
ESCORTS,3446.3,-0.93
CUMMINSIND,3581.7,-0.96
VEDL,451.25,-0.97
SIEMENS,3110.7,-1.03
CRISIL,5796.0,-1.1
SCHAEFFLER,4141.2,-1.77
NESTLEIND,2333.8,-4.84
