name,price,change
TIMKEN,3447.8,1.73
GLAND,2052.4,1.69
HINDUNILVR,2441.6,1.08
BOSCHLTD,38235.0,1.07
OFSS,8681.0,0.84
SIEMENS,3061.6,0.77
SCHAEFFLER,4059.6,0.66
ASHOKLEY,122.75,0.66
LINDEINDIA,6501.0,0.57
BRITANNIA,5624.5,0.55
UNITDSPR,1316.0,0.49
JBCHEPHARM,1709.8,0.11
ESCORTS,3409.4,-0.07
CUMMINSIND,3529.4,-0.16
AMBUJACEM,611.05,-0.33
COLPAL,2205.8,-0.46
MARUTI,12340.0,-0.52
3MINDIA,30950.0,-0.9
VEDL,437.95,-1.26
CASTROLIND,218.57,-1.65
UBL,1999.2,-1.69
ABB,5545.5,-1.73
SKFINDIA,4824.6,-1.86
NESTLEIND,2229.3,-1.99
POWERINDIA,18880.0,-2.33
HYUNDAI,2050.0,-2.34
COHANCE,995.45,-2.36
ABBOTINDIA,32895.0,-2.62
CRISIL,5367.5,-3.23
HONAUT,38180.0,-3.83
